Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Chaz Green,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Benson Mayowa,DE
Maliek Collins,DT
Stephen Paea,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Sean Lee,WLB
Orlando Scandrick,CB
Nolan Carroll,CB
Jeff Heath,SS
Byron Jones,FS
