Player,Pos
Eli Manning,QB
Paul Perkins,RB
Sterling Shepard,WR
Brandon Marshall,WR
Shane Smith,TE
Evan Engram,TE
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
B.J. Goodson,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
