Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 66 yards, returned by Ryan Switzer for 25 yards (tackle by Landon Collins)",0.000,-0.540
1,14:55,1,10,DAL 24,0,0,Dak Prescott left end for 6 yards (tackle by Jonathan Casillas),0.540,0.810
1,14:25,2,4,DAL 30,0,0,Ezekiel Elliott right guard for 3 yards (tackle by Damon Harrison),0.810,0.500
1,13:45,3,1,DAL 33,0,0,Dak Prescott middle for 1 yard (tackle by Damon Harrison and Dalvin Tomlinson),0.500,1.200
1,13:06,1,10,DAL 34,0,0,Ezekiel Elliott right tackle for 3 yards (tackle by Landon Collins),1.200,1.060
1,12:38,2,7,DAL 37,0,0,Dak Prescott pass complete short left to Cole Beasley for 13 yards,1.060,2.260
1,12:09,1,10,,0,0,Dak Prescott pass complete short right to Jason Witten for 7 yards (tackle by B.J. Goodson),2.260,2.660
1,11:27,2,3,NYG 43,0,0,Dak Prescott pass incomplete short middle intended for Brice Butler,2.660,1.950
1,11:22,3,3,NYG 43,0,0,Dak Prescott pass incomplete short left intended for Dez Bryant,1.950,0.400
1,11:16,4,3,NYG 43,0,0,"Chris Jones punts 38 yards, returned by Dwayne Harris for 1 yard (tackle by Kavon Frazier)",0.400,0.380
1,11:07,1,10,NYG 6,0,0,Paul Perkins right guard for 3 yards (tackle by Demarcus Lawrence),-0.380,-0.560
1,10:31,2,7,NYG 9,0,0,Eli Manning pass complete short right to Evan Engram for 3 yards (tackle by Sean Lee),-0.560,-0.720
1,10:06,3,4,NYG 12,0,0,Eli Manning sacked by Demarcus Lawrence for -7 yards,-0.720,-2.490
1,9:30,4,11,NYG 5,0,0,"Brad Wing punts 49 yards, fair catch by Ryan Switzer",-2.490,-1.990
1,9:23,1,10,DAL 46,0,0,Ezekiel Elliott left tackle for 6 yards (tackle by B.J. Goodson),1.990,2.260
1,8:42,2,4,NYG 48,0,0,Dak Prescott pass incomplete short right intended for Cole Beasley,2.260,1.550
1,8:37,3,4,NYG 48,0,0,Dak Prescott pass complete short right to Cole Beasley for 12 yards (tackle by Dominique Rodgers-Cromartie),1.550,3.180
1,8:03,1,10,NYG 36,0,0,Ezekiel Elliott middle for 3 yards (tackle by Damon Harrison),3.180,0.000
1,7:18,,,,,,Timeout #1 by Dallas Cowboys,0.000,-3.040
1,7:18,2,7,NYG 33,0,0,Dak Prescott pass complete deep right to Brice Butler for 30 yards (tackle by Eli Apple),3.040,6.510
1,6:46,1,3,NYG 3,0,0,Dak Prescott pass incomplete short right intended for Dez Bryant,6.510,5.530
1,6:39,2,3,NYG 3,0,0,Dak Prescott pass incomplete short middle intended for Dez Bryant,5.530,4.720
1,6:35,3,3,NYG 3,0,0,Dak Prescott pass incomplete short right intended for Dez Bryant,4.720,3.040
1,6:28,4,3,NYG 3,0,3,Dan Bailey 21 yard field goal good,3.040,3.000
1,6:25,,,DAL 35,0,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
1,6:25,1,10,NYG 25,0,3,Eli Manning pass complete short left to Paul Perkins for 5 yards (tackle by Damien Wilson and Jaylon Smith),0.610,0.740
1,5:45,2,5,NYG 30,0,3,Eli Manning pass incomplete short right intended for Paul Perkins,0.740,0.040
1,5:39,3,5,NYG 30,0,3,Eli Manning pass incomplete short right intended for Shane Vereen. Penalty on John Jerry: Offensive Holding (Declined),0.040,-1.370
1,5:31,4,5,NYG 30,0,3,"Brad Wing punts 41 yards, fair catch by Ryan Switzer",-1.370,-0.870
1,5:23,1,10,DAL 29,0,3,Dak Prescott pass complete short left to Dez Bryant for 8 yards (tackle by B.J. Goodson),0.870,1.410
1,4:49,2,2,DAL 37,0,3,Ezekiel Elliott left tackle for 6 yards (tackle by B.J. Goodson),1.410,1.800
1,4:11,1,10,DAL 43,0,3,Dak Prescott pass incomplete short right intended for Dez Bryant (defended by Damon Harrison),1.800,1.250
1,4:06,2,10,DAL 43,0,3,Dak Prescott pass complete short right to Terrance Williams for 9 yards (tackle by Dominique Rodgers-Cromartie and Eli Apple),1.250,1.750
1,3:26,3,1,NYG 48,0,3,Dak Prescott pass complete short right to Terrance Williams for 2 yards (tackle by Eli Apple),1.750,2.520
1,2:52,1,10,NYG 46,0,3,Ezekiel Elliott middle for 9 yards (tackle by B.J. Goodson and Dominique Rodgers-Cromartie),2.520,3.190
1,2:15,2,1,NYG 37,0,3,Ezekiel Elliott left guard for 5 yards (tackle by Robert Thomas and Darian Thompson),3.190,3.450
1,1:32,1,10,NYG 32,0,3,Dak Prescott pass incomplete deep right intended for Dez Bryant,3.450,2.900
1,1:26,2,10,NYG 32,0,3,Alfred Morris right tackle for -2 yards (tackle by Jonathan Casillas),2.900,1.950
1,0:44,3,12,NYG 34,0,3,Dak Prescott pass complete short left to Terrance Williams for 15 yards (tackle by B.J. Goodson),1.950,4.310
Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 19,0,3,Ezekiel Elliott right end for -7 yards (tackle by Jason Pierre-Paul),4.310,2.820
2,14:16,2,17,NYG 26,0,3,"Dak Prescott pass incomplete short middle intended for Cole Beasley. Penalty on La'el Collins: Offensive Holding, 10 yards (no play)",2.820,1.470
2,14:11,2,27,NYG 36,0,3,Dak Prescott pass complete short left to Jason Witten for 11 yards (tackle by B.J. Goodson and Devon Kennard),1.470,2.280
2,13:28,3,16,NYG 25,0,3,Dak Prescott sacked by Olivier Vernon for -5 yards,2.280,1.410
2,12:51,4,21,NYG 30,0,6,Dan Bailey 48 yard field goal good,1.410,3.000
2,12:45,,,DAL 35,0,6,"Dan Bailey kicks off 67 yards, returned by Dwayne Harris for 47 yards (tackle by Byron Jones). Penalty on Calvin Munson: Offensive Holding, 10 yards",0.000,0.370
2,12:37,1,10,NYG 11,0,6,Paul Perkins right end for 3 yards (tackle by Sean Lee),-0.370,-0.530
2,11:57,2,7,NYG 14,0,6,Eli Manning pass complete short left to Sterling Shepard for 12 yards (tackle by Orlando Scandrick),-0.530,0.670
2,11:28,1,10,NYG 26,0,6,Paul Perkins left tackle for 3 yards (tackle by Orlando Scandrick and Damien Wilson),0.670,0.540
2,10:51,2,7,NYG 29,0,6,Paul Perkins middle for 3 yards (tackle by Jaylon Smith and Sean Lee),0.540,0.230
2,10:09,3,4,NYG 32,0,6,Eli Manning pass complete short middle to Sterling Shepard for 2 yards (tackle by Sean Lee),0.230,-1.110
2,9:34,4,2,NYG 34,0,6,"Brad Wing punts 45 yards, out of bounds",-1.110,-0.340
2,9:27,1,10,DAL 21,0,6,Dak Prescott pass incomplete short left intended for Jason Witten,0.340,-0.200
2,9:22,2,10,DAL 21,0,6,Alfred Morris left tackle for 4 yards (tackle by Kerry Wynn),-0.200,-0.360
