Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jason Hanson kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,0,0,Ryan Lindley pass complete deep left to Michael Floyd for 25 yards (tackle by Jonte Green),0.280,1.930
1,14:30,1,10,ARI 45,0,0,LaRod Stephens-Howling up the middle for 14 yards (tackle by Ndamukong Suh),1.930,2.850
1,13:49,1,10,DET 41,0,0,Chris Wells right end for 1 yard (tackle by Jacob Lacey),2.850,2.440
1,13:19,2,9,DET 40,0,0,Ryan Lindley pass complete short right to Jeff King for 7 yards (tackle by Kyle Vanden Bosch and Stephen Tulloch),2.440,2.680
1,12:39,3,2,DET 33,0,0,Ryan Lindley pass complete short left to Andre Roberts for 7 yards (tackle by Jonte Green),2.680,3.840
1,12:17,1,10,DET 26,0,0,William Powell left tackle for 2 yards (tackle by Don Carey),3.840,3.570
1,11:44,2,8,DET 24,0,0,"Patrick Peterson left end for 8 yards (tackle by Justin Durant). Penalty on Jeff King: Offensive Holding, 10 yards (no play)",3.570,2.220
1,11:19,2,18,DET 34,0,0,"Penalty on William Powell: False Start, 5 yards (no play)",2.220,1.540
1,11:02,2,23,DET 39,0,0,Ryan Lindley pass complete short right to Larry Fitzgerald for -2 yards (tackle by Jacob Lacey),1.540,0.630
1,10:44,3,25,DET 41,0,0,Ryan Lindley pass complete short left to Michael Floyd for 3 yards (tackle by Jonte Green and Stephen Tulloch),0.630,0.720
1,10:04,4,22,DET 38,0,0,"Dave Zastudil punts 29 yards, fair catch by Stefan Logan",0.720,0.380
1,9:56,1,10,DET 9,0,0,Mikel Leshoure up the middle for 7 yards (tackle by Paris Lenon and Adrian Wilson),-0.380,-0.160
1,9:22,2,3,DET 16,0,0,Matthew Stafford pass incomplete deep right intended for Calvin Johnson,-0.160,-0.600
1,9:16,3,3,DET 16,0,0,Matthew Stafford pass incomplete short left intended for Kris Durham (defended by Gregory Toler),-0.600,-2.390
1,9:11,4,3,DET 16,0,0,"Nick Harris punts 49 yards, returned by Patrick Peterson for 8 yards (tackle by Don Carey)",-2.390,-1.800
1,8:59,1,10,ARI 43,0,0,Ryan Lindley pass incomplete short middle intended for Jeff King is intercepted by DeAndre Levy at DET-49 and returned for -1 yards (tackle by Jeff King). Penalty on Jeff King: Offensive Pass Interference (Declined),1.800,-2.130
1,8:51,1,10,DET 48,0,0,Mikel Leshoure up the middle for 2 yards (tackle by Calais Campbell),2.130,1.850
1,8:14,2,8,,0,0,Matthew Stafford pass incomplete,1.850,1.160
1,8:05,3,8,,0,0,Matthew Stafford pass incomplete short left intended for Tony Scheffler (defended by William Gay),1.160,-0.060
1,7:58,4,8,,0,0,"Nick Harris punts 41 yards, returned by Patrick Peterson for 7 yards (tackle by Ashlee Palmer)",-0.060,0.140
1,7:48,1,10,ARI 16,0,0,Chris Wells right tackle for 4 yards (tackle by Stephen Tulloch),-0.140,0.010
1,7:10,2,6,ARI 20,0,0,LaRod Stephens-Howling up the middle for 2 yards (tackle by Kyle Vanden Bosch),0.010,-0.570
1,6:32,3,4,ARI 22,0,0,LaRod Stephens-Howling right end for 3 yards (tackle by DeAndre Levy and Don Carey),-0.570,-1.700
1,5:47,4,1,ARI 25,0,0,"Dave Zastudil punts 55 yards, fair catch by Stefan Logan",-1.700,-0.280
1,5:38,1,10,DET 20,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson,0.280,-0.270
1,5:33,2,10,DET 20,0,0,Joique Bell right tackle for no gain (tackle by Quentin Groves),-0.270,-0.960
1,4:50,3,10,DET 20,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson (defended by Kerry Rhodes),-0.960,-2.030
1,4:44,4,10,DET 20,0,0,Nick Harris punts 50 yards,-2.030,-1.470
1,4:33,1,10,ARI 38,0,0,Chris Wells up the middle for -4 yards (tackle by Don Carey),1.470,0.380
1,4:00,2,14,ARI 34,0,0,Ryan Lindley left end for 8 yards (tackle by Drayton Florence),0.380,0.760
1,3:13,3,6,ARI 42,0,0,Ryan Lindley pass incomplete short left intended for Andre Roberts,0.760,-0.590
1,3:06,4,6,ARI 42,0,0,"Dave Zastudil punts 46 yards. Penalty on Michael Adams: Unnecessary Roughness, 15 yards",-0.590,-0.740
1,2:55,1,10,DET 27,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 7 yards (tackle by Patrick Peterson),0.740,1.140
1,2:19,2,3,DET 34,0,0,Mike Thomas right end for 5 yards (tackle by Paris Lenon),1.140,1.530
1,1:39,1,10,DET 39,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 12 yards (tackle by William Gay),1.530,2.320
1,0:56,1,10,ARI 49,0,0,"Matthew Stafford pass incomplete deep left intended for Calvin Johnson. Penalty on Daryl Washington: Illegal Contact, 5 yards (no play)",2.320,2.650
1,0:50,1,10,ARI 44,0,0,Mikel Leshoure up the middle for 3 yards (tackle by Calais Campbell and David Carter),2.650,2.520
1,0:11,2,7,ARI 41,0,0,Mikel Leshoure right tackle for -2 yards (tackle by Calais Campbell),2.520,1.550
Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,ARI 43,0,0,Matthew Stafford pass complete short left to Kevin Smith for 13 yards (tackle by Rashad Johnson),1.550,3.580
2,14:28,1,10,ARI 30,0,0,Mikel Leshoure left tackle for 6 yards (tackle by Darnell Dockett),3.580,3.840
2,13:50,2,4,ARI 24,0,0,Matthew Stafford pass incomplete deep left intended for Calvin Johnson,3.840,3.140
2,13:43,3,4,ARI 24,0,0,Matthew Stafford pass complete short left to Will Heller for 12 yards (tackle by Kerry Rhodes),3.140,4.780
2,13:37,1,10,ARI 12,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 11 yards (tackle by Rashad Johnson),4.780,6.970
2,12:56,1,1,ARI 1,6,0,"Mikel Leshoure left tackle for 1 yard, touchdown",6.970,7.000
2,12:56,,,ARI 2,7,0,Jason Hanson kicks extra point good,0.000,0.000
2,12:51,,,DET 35,7,0,"Jason Hanson kicks off 67 yards, returned by LaRod Stephens-Howling for 23 yards (tackle by John Wendling)",0.000,0.340
2,12:44,1,10,ARI 21,7,0,Ryan Lindley pass complete short right to Larry Fitzgerald for 8 yards (tackle by Jonte Green),0.340,0.880
2,12:21,2,2,ARI 29,7,0,Chris Wells left tackle for 5 yards (tackle by Stephen Tulloch),0.880,1.200
2,11:41,1,10,ARI 34,7,0,Chris Wells up the middle for 9 yards (tackle by Louis Delmas),1.200,1.870
2,11:08,2,1,ARI 43,7,0,Chris Wells up the middle for 3 yards (tackle by DeAndre Levy),1.870,1.990
2,10:25,1,10,ARI 46,7,0,Ryan Lindley pass incomplete short left intended for Michael Floyd (defended by Sammie Lee Hill),1.990,1.450
2,10:21,2,10,ARI 46,7,0,"Ryan Lindley for no gain. Ryan Lindley fumbles, recovered by Ryan Lindley at ARI-36",1.450,-0.560
2,9:48,3,20,ARI 36,7,0,Ryan Lindley pass incomplete short right intended for Larry Fitzgerald,-0.560,-0.980
2,9:42,4,20,ARI 36,7,0,"Dave Zastudil punts 47 yards, muffed catch by Stefan Logan, recovered by Michael Adams and returned for no gain",-0.980,6.060
,,,,,,,"Replay Assistant challenged the kick touched ruling, and the play was upheld.",,
2,9:29,1,5,DET 5,7,6,"Chris Wells up the middle for 5 yards, touchdown",6.060,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,9:29,,,DET 2,7,7,Jay Feely kicks extra point good,0.000,0.000
2,9:18,,,ARI 35,7,7,"Jay Feely kicks off 68 yards, returned by Stefan Logan for 29 yards (tackle by LaRon Byrd)",0.000,0.670
2,9:09,1,10,DET 26,7,7,Matthew Stafford pass complete short right to Calvin Johnson for 9 yards (tackle by Patrick Peterson),0.670,1.350
2,8:38,2,1,DET 35,7,7,Mikel Leshoure left tackle for 11 yards (tackle by Adrian Wilson and Daryl Washington),1.350,1.990
2,7:59,1,10,DET 46,7,7,Mikel Leshoure up the middle for 7 yards (tackle by Paris Lenon),1.990,2.400
2,7:18,2,3,ARI 47,7,7,"Matthew Stafford pass incomplete deep left intended for Calvin Johnson. Penalty on Jeff Backus: Offensive Holding (Offsetting), Penalty on Patrick Peterson: Defensive Holding (Offsetting) (no play)",2.400,2.400
2,7:12,2,3,ARI 47,7,7,"Mikel Leshoure up the middle for no gain (tackle by David Carter). Penalty on Gosder Cherilus: Offensive Holding, 10 yards (no play)",2.400,1.050
2,6:46,2,13,DET 43,7,7,Matthew Stafford pass incomplete short right intended for Mikel Leshoure,1.050,0.370
2,6:40,3,13,DET 43,7,7,Matthew Stafford pass incomplete short right intended for Will Heller,0.370,-0.520
2,6:35,4,13,DET 43,7,7,"Nick Harris punts 38 yards, fair catch by Patrick Peterson",-0.520,-0.150
2,6:25,1,10,ARI 19,7,7,"Ryan Lindley pass incomplete deep left intended for Andre Roberts. Penalty on Jonte Green: Face Mask (15 Yards), 15 yards (no play)",0.150,1.200
2,6:20,1,10,ARI 34,7,7,Chris Wells up the middle for -2 yards (tackle by Don Carey),1.200,0.390
2,5:41,2,12,ARI 32,7,7,Ryan Lindley pass complete short right to Larry Fitzgerald for 3 yards (tackle by Stephen Tulloch),0.390,0.100
2,5:02,3,9,ARI 35,7,7,Ryan Lindley pass complete short left to Rob Housler for 7 yards (tackle by DeAndre Levy),0.100,-0.590
2,4:22,4,2,ARI 42,7,7,"Dave Zastudil punts 51 yards, returned by Stefan Logan for no gain",-0.590,0.380
2,4:10,1,10,DET 7,7,7,"Penalty on Gosder Cherilus: False Start, 3 yards (no play)",-0.380,-0.490
2,4:10,1,13,DET 4,7,7,"Penalty on Riley Reiff: False Start, 2 yards (no play)",-0.490,-0.570
2,4:10,1,15,DET 2,7,7,Matthew Stafford pass incomplete deep right intended for Calvin Johnson is intercepted by Patrick Peterson at DET-34 and returned for 31 yards (tackle by Calvin Johnson),-0.570,-6.510
2,3:57,1,3,DET 3,7,7,Chris Wells right tackle for 2 yards (tackle by Jonte Green),6.510,5.910
2,3:20,2,1,DET 1,7,13,"Chris Wells left tackle for 1 yard, touchdown",5.910,7.000
