Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 60 yards, returned by Correll Buckhalter for 26 yards (tackle by Bobby Carpenter)",0.000,1.330
1,14:55,1,10,PHI 36,0,0,"Donovan McNabb sacked by Marcus R. Spears and DeMarcus Ware for -1 yards. Donovan McNabb fumbles (forced by Marcus R. Spears), recovered by Bradie James at PHI-37 (tackle by Brian Westbrook)",1.330,-3.120
1,14:42,1,10,PHI 37,0,0,Julius Jones up the middle for no gain (tackle by Mike Patterson),3.120,2.570
1,14:07,2,10,PHI 37,0,0,Tony Romo pass complete short right to Jason Witten for 4 yards (tackle by Brian Dawkins),2.570,2.410
1,13:22,3,6,PHI 33,0,0,Tony Romo pass complete short middle to Terrell Owens for 23 yards (tackle by Sean Considine),2.410,4.910
1,12:44,1,10,PHI 10,0,0,Julius Jones up the middle for 3 yards (tackle by Sean Considine),4.910,4.760
1,12:03,2,7,PHI 7,0,0,Marion Barber left end for 5 yards (tackle by Trent Cole),4.760,4.950
1,11:17,3,2,PHI 2,6,0,"Julius Jones up the middle for 2 yards, touchdown",4.950,7.000
1,,,,PHI 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,"Nick Folk kicks off 60 yards, returned by Correll Buckhalter for 15 yards (tackle by Keith Davis)",0.000,0.610
1,11:06,1,10,PHI 25,7,0,Donovan McNabb pass incomplete short right intended for Brian Westbrook,0.610,0.060
1,11:02,2,10,PHI 25,7,0,Brian Westbrook up the middle for 4 yards (tackle by Chris L. Canty),0.060,-0.100
1,10:25,3,6,PHI 29,7,0,Donovan McNabb pass complete short right to Reggie Brown for 10 yards (tackle by Jacques Reeves),-0.100,1.530
1,10:01,1,10,PHI 39,7,0,Donovan McNabb pass incomplete short right intended for Reggie Brown,1.530,0.990
1,9:55,2,10,PHI 39,7,0,Brian Westbrook left tackle for 10 yards (tackle by DeMarcus Ware),0.990,2.190
1,9:14,1,10,PHI 49,7,0,Brian Westbrook up the middle for 3 yards (tackle by Bradie James),2.190,2.050
1,8:34,2,7,DAL 48,7,0,Donovan McNabb pass complete short left to Reggie Brown for 45 yards (tackle by Terence Newman),2.050,6.510
1,7:42,1,3,DAL 3,7,6,"Brian Westbrook up the middle for 3 yards, touchdown",6.510,7.000
1,,,,DAL 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 67 yards, returned by Isaiah Stanback for 25 yards (tackle by Sean Considine)",0.000,0.810
1,7:33,1,10,DAL 28,7,7,Tony Romo pass complete short left to Julius Jones for 5 yards (tackle by Mike Patterson),0.810,0.940
1,6:53,2,5,DAL 33,7,7,Julius Jones up the middle for 2 yards (tackle by Omar Gaither),0.940,0.500
1,6:10,3,3,DAL 35,7,7,Julius Jones left tackle for 3 yards (tackle by Brian Dawkins),0.500,1.470
1,5:29,1,10,DAL 38,7,7,Julius Jones left end for no gain (tackle by Juqua Parker and Trent Cole),1.470,0.920
1,4:51,2,10,DAL 38,7,7,Tony Romo pass complete short left to Terrell Owens for 9 yards (tackle by Quintin Mikell),0.920,1.420
1,4:07,3,1,DAL 47,7,7,Tony Romo pass complete short right to Marion Barber for 22 yards (tackle by Lito Sheppard),1.420,3.510
1,3:16,1,10,PHI 31,7,7,Tony Romo pass complete short right to Marion Barber for 14 yards,3.510,4.440
1,2:49,1,10,PHI 17,7,7,Marion Barber right end for 16 yards (tackle by Sheldon Brown),4.440,6.970
1,2:20,1,1,PHI 1,13,7,"Tony Romo pass complete short right to Tony Curtis for 1 yard, touchdown",6.970,7.000
1,,,,PHI 2,14,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,14,7,"Nick Folk kicks off 65 yards, returned by Correll Buckhalter for 21 yards (tackle by Miles Austin)",0.000,0.670
1,2:06,1,10,PHI 26,14,7,Donovan McNabb pass complete short left to Kevin Curtis for 8 yards (tackle by Anthony Henry),0.670,1.210
1,1:36,2,2,PHI 34,14,7,Brian Westbrook right end for 2 yards (tackle by Bradie James),1.210,1.330
1,1:00,1,10,PHI 36,14,7,Donovan McNabb pass incomplete deep right intended for Reggie Brown,1.330,0.790
1,0:54,2,10,PHI 36,14,7,Brian Westbrook up the middle for 6 yards (tackle by Akin Ayodele and Bradie James),0.790,0.890
1,0:15,3,4,PHI 42,14,7,Donovan McNabb pass complete short left to Kevin Curtis for 9 yards (tackle by Anthony Henry),0.890,2.320
Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 49,14,7,Brian Westbrook up the middle for 7 yards (tackle by Roy Williams),2.320,2.730
2,14:23,2,3,DAL 42,14,7,Donovan McNabb pass incomplete deep right intended for L.J. Smith,2.730,2.020
2,14:17,3,3,DAL 42,14,7,Donovan McNabb pass complete short middle to L.J. Smith for 11 yards (tackle by Ken Hamlin),2.020,3.510
2,13:32,1,10,DAL 31,14,7,Donovan McNabb pass incomplete short left intended for Kevin Curtis,3.510,2.970
2,13:28,2,10,DAL 31,14,7,Donovan McNabb pass complete short left to Brian Westbrook for -5 yards (tackle by Bradie James),2.970,1.620
2,12:45,3,15,DAL 36,14,7,Donovan McNabb pass incomplete short right intended for Correll Buckhalter,1.620,0.880
2,12:40,4,15,DAL 36,14,7,"Saverio Rocca punts 30 yards, fair catch by Patrick Crayton",0.880,0.380
2,12:33,1,10,DAL 6,14,7,Marion Barber left end for 3 yards (tackle by Takeo Spikes and Quintin Mikell),-0.380,-0.560
