Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Garrett Griffin,TE
Taysom Hill,TE
Calvin Throckmorton,OL
Cesar Ruiz,OL
James Hurst,OL
Andrus Peat,OL
Terron Armstead,T
Ryan Ramczyk,T
Tanoh Kpassagnon,DE
Cameron Jordan,DE
Christian Ringo,DT
Malcolm Roach,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
