Player,Pos
Patrick Mahomes,QB
Le'Veon Bell,RB
Sammy Watkins,WR
Tyreek Hill,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,T
Mike Remmers,T
Andrew Wylie,G
Nick Allegretti,G
Austin Reiter,C
Frank Clark,DE
Tanoh Kpassagnon,DE
Derrick Nnadi,DT
Chris Jones,DT
Anthony Hitchens,LB
Willie Gay Jr.,LB
Damien Wilson,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Daniel Sorensen,S
