Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay right end for no gain (tackle by Frank Clark),0.610,0.060
1,14:23,2,10,DEN 25,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Derrick Nnadi),0.060,-0.230
1,13:44,3,7,DEN 28,0,0,Drew Lock pass complete deep left to Noah Fant for 37 yards (tackle by Juan Thornhill),-0.230,3.250
1,13:13,1,10,KAN 35,0,0,Melvin Gordon up the middle for 1 yard (tackle by Willie Gay),3.250,2.840
1,12:36,2,9,KAN 34,0,0,Drew Lock pass deep left intended for Troy Fumagalli is intercepted by Tyrann Mathieu at KC-10 and returned for no gain,2.840,0.380
1,12:27,1,10,KAN 10,0,0,Le'Veon Bell right guard for 1 yard (tackle by Josey Jewell and DeShawn Williams),-0.380,-0.710
1,11:52,2,9,KAN 11,0,0,Patrick Mahomes pass complete short right to Demarcus Robinson for 19 yards (tackle by Justin Simmons),-0.710,0.940
1,11:20,1,10,KAN 30,0,0,Le'Veon Bell up the middle for 4 yards (tackle by Alexander Johnson and Josey Jewell),0.940,0.930
1,10:45,2,6,KAN 34,0,0,Le'Veon Bell left end for 2 yards (tackle by Josey Jewell),0.930,0.500
1,10:04,3,4,KAN 36,0,0,Patrick Mahomes pass incomplete deep left intended for Tyreek Hill,0.500,-0.980
1,9:57,4,4,KAN 36,0,0,"Tommy Townsend punts 39 yards, returned by KJ Hamler for -2 yards (tackle by Antonio Hamilton)",-0.980,-0.480
1,9:48,1,10,DEN 23,0,0,Drew Lock pass complete short right to Nick Vannett for 7 yards (tackle by Anthony Hitchens),0.480,0.880
1,9:16,2,3,DEN 30,0,0,Phillip Lindsay up the middle for no gain (tackle by Alex Okafor),0.880,0.170
1,8:36,3,3,DEN 30,0,0,Drew Lock pass complete short right to Noah Fant for 5 yards (tackle by Daniel Sorensen),0.170,1.270
1,8:00,1,10,DEN 35,0,0,Melvin Gordon right end for 2 yards (tackle by Alex Okafor and Chris Jones),1.270,0.990
1,7:18,2,8,DEN 37,0,0,Drew Lock pass complete short left to KJ Hamler for 8 yards (tackle by Tyrann Mathieu),0.990,1.930
1,6:33,1,10,DEN 45,0,0,Melvin Gordon right end for 8 yards (tackle by L'Jarius Sneed),1.930,2.460
1,5:51,2,2,KAN 47,0,0,Melvin Gordon up the middle for no gain (tackle by Tanoh Kpassagnon),2.460,1.750
1,5:27,3,2,KAN 47,0,0,Phillip Lindsay left end for 4 yards (tackle by Bashaud Breeland),1.750,2.720
1,4:55,1,10,KAN 43,0,0,Drew Lock pass incomplete short left intended for Noah Fant,2.720,2.180
1,4:50,2,10,KAN 43,0,0,Drew Lock pass incomplete short left intended for Noah Fant (defended by Frank Clark),2.180,1.490
1,4:47,3,10,KAN 43,0,0,Drew Lock left guard for 8 yards (tackle by Ben Niemann),1.490,0.990
1,4:04,4,2,KAN 35,3,0,Brandon McManus 53 yard field goal good,0.990,3.000
1,3:58,,,DEN 35,3,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,3:58,1,10,KAN 25,3,0,Patrick Mahomes pass complete short left to Le'Veon Bell for 14 yards (tackle by Michael Ojemudia),0.610,1.530
1,3:11,1,10,KAN 39,3,0,Patrick Mahomes pass complete short left to Travis Kelce for 18 yards (tackle by Kareem Jackson and Alexander Johnson),1.530,2.720
1,2:30,1,10,DEN 43,3,0,Patrick Mahomes pass complete short right to Demarcus Robinson for 20 yards (tackle by Alexander Johnson and A.J. Bouye),2.720,4.040
