Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Dexter McCluster,WR
Donnie Avery,WR
Dwayne Bowe,WR
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Jon Asamoah,RG
Eric Fisher,RT
Dontari Poe,NT
Mike DeVito,RDE
Justin Houston,LOLB
Akeem Jordan,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
Husain Abdullah,DB
