Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Berry,KAN,1,38,1,38,2,0.0,5,5,0,0,0,0,0,0,0
Sean Smith,KAN,1,-4,0,-4,2,0.0,4,3,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,3,4.5,7,6,1,4,5,2,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.5,8,7,1,0,2,0,0,0,0
Akeem Jordan,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quintin Demps,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Hemingway,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cyrus Gray,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dontari Poe,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Connor Barwin,PHI,0,0,0,0,1,1.0,7,6,1,1,2,0,0,0,0
Nate Allen,PHI,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Patrick Chung,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Isaac Sopoaga,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Clifton Geathers,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Henery,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Vick,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
