Quarter,Time,Down,ToGo,Location,KAN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 70 yards, returned by Quintin Demps for 57 yards (tackle by Cary Williams)",0.000,-2.390
1,14:52,1,10,PHI 48,0,0,Alex Smith pass incomplete short left intended for Dwayne Bowe (defended by Cary Williams),2.390,1.850
1,14:47,2,10,PHI 48,0,0,Alex Smith for 3 yards (tackle by Cary Williams),1.850,1.550
1,14:12,3,7,PHI 45,0,0,Alex Smith pass incomplete short left intended for Dexter McCluster,1.550,0.270
1,14:09,4,7,PHI 45,0,0,"Dustin Colquitt punts 37 yards, muffed catch by Damaris Johnson, recovered by Cyrus Gray and returned for no gain",0.270,5.370
1,13:58,1,8,PHI 8,0,0,Jamaal Charles left end for 4 yards (tackle by Nate Allen),5.370,5.340
1,13:22,2,4,PHI 4,0,0,Dexter McCluster right end for -3 yards (tackle by Mychal Kendricks),5.340,3.810
1,12:42,3,7,PHI 7,0,0,Alex Smith sacked by Nate Allen for -8 yards,3.810,2.440
1,12:12,4,15,PHI 15,3,0,Ryan Succop 33 yard field goal good,2.440,3.000
1,12:12,,,KAN 35,3,0,"Ryan Succop kicks off 71 yards, returned by Damaris Johnson for 27 yards (tackle by Ron Parker)",0.000,-0.340
1,12:03,1,10,PHI 21,3,0,LeSean McCoy left tackle for 5 yards (tackle by Derrick Johnson),0.340,0.480
1,11:37,2,5,PHI 26,3,0,Michael Vick pass complete short left to DeSean Jackson for 9 yards,0.480,1.270
1,11:20,1,10,PHI 35,9,0,"Michael Vick pass incomplete short right intended for Brent Celek is intercepted by Eric Berry at PHI-38 and returned for 38 yards, touchdown",1.270,-7.000
1,11:12,,,PHI 2,10,0,Ryan Succop kicks extra point good,0.000,0.000
1,11:12,,,KAN 35,10,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,11:12,1,10,PHI 20,10,0,LeSean McCoy up the middle for 1 yard (tackle by Derrick Johnson),0.280,-0.130
1,10:46,2,9,PHI 21,10,0,LeSean McCoy up the middle for 6 yards (tackle by Derrick Johnson),-0.130,-0.030
1,10:19,3,3,PHI 27,10,0,Michael Vick pass complete short right to Zach Ertz for 5 yards (tackle by Brandon Flowers),-0.030,1.070
1,9:49,1,10,PHI 32,10,0,Michael Vick sacked by Justin Houston for -4 yards,1.070,-0.010
1,9:20,2,14,PHI 28,10,0,Michael Vick pass complete short left to Brent Celek for 2 yards (tackle by Kendrick Lewis),-0.010,-0.430
1,8:46,3,12,PHI 30,10,0,Michael Vick pass incomplete deep left intended for Riley Cooper,-0.430,-1.370
1,8:39,4,12,PHI 30,10,0,"Donnie Jones punts 37 yards, out of bounds",-1.370,-1.140
1,8:29,1,10,KAN 33,10,0,Alex Smith pass complete short left to Sean McGrath for 7 yards (tackle by Nate Allen),1.140,1.540
1,8:00,2,3,KAN 40,10,0,Jamaal Charles right end for 4 yards (tackle by Cedric Thornton),1.540,1.860
1,7:33,1,10,KAN 44,10,0,Alex Smith pass incomplete short right intended for Jamaal Charles,1.860,1.320
1,7:28,2,10,KAN 44,10,0,Alex Smith pass complete short right to Jamaal Charles for 8 yards (tackle by Connor Barwin),1.320,1.690
1,7:14,3,2,PHI 48,10,0,Jamaal Charles left end for 1 yard (tackle by Cedric Thornton),1.690,0.130
1,6:30,4,1,PHI 47,10,0,"Dustin Colquitt punts 34 yards, fair catch by Damaris Johnson",0.130,0.320
1,6:22,1,10,PHI 13,10,0,Michael Vick up the middle for 61 yards (tackle by Sean Smith),-0.320,3.840
1,5:41,1,10,KAN 26,10,0,LeSean McCoy right end for 4 yards (tackle by Eric Berry),3.840,3.840
1,5:12,2,6,KAN 22,10,6,"Michael Vick pass complete deep left to Jason Avant for 22 yards, touchdown",3.840,7.000
1,5:12,,,,10,6,"Two Point Attempt: Zach Ertz left end, conversion fails",0.000,-1.000
1,5:12,,,PHI 35,10,6,"Alex Henery kicks off 65 yards, touchback",0.000,-0.280
1,5:06,1,10,KAN 20,10,6,"Alex Smith pass complete short middle to Jamaal Charles for no gain. Penalty on Donnie Avery: Illegal Formation, 5 yards (no play)",0.280,-0.310
1,4:40,1,15,KAN 15,10,6,Alex Smith pass incomplete deep right intended for Dwayne Bowe (defended by Bradley Fletcher),-0.310,-1.070
1,4:33,2,15,KAN 15,10,6,Alex Smith pass incomplete short right intended for Dexter McCluster,-1.070,-1.860
1,4:27,3,15,KAN 15,10,6,Alex Smith pass complete short middle to Donnie Avery for 15 yards (tackle by Connor Barwin),-1.860,0.940
