Quarter,Time,Down,ToGo,Location,DAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott right guard for 6 yards (tackle by Robert Golden and Mike Mitchell),0.610,0.870
1,14:25,2,4,DAL 31,0,0,Dak Prescott pass complete deep left to Dez Bryant for 19 yards (tackle by Artie Burns),0.870,2.260
1,13:55,1,10,,0,0,"Dak Prescott sacked by Anthony Chickillo for -7 yards. Dak Prescott fumbles (forced by Anthony Chickillo), recovered by Ryan Shazier at DAL-38 (tackle by Zack Martin)",2.260,-3.050
1,13:45,1,10,DAL 38,0,0,Ben Roethlisberger pass complete short middle to Jesse James for 8 yards (tackle by Anthony Hitchens),3.050,3.590
1,13:11,2,2,DAL 30,0,0,Le'Veon Bell right guard for 4 yards (tackle by Anthony Hitchens),3.590,3.840
1,12:39,1,10,DAL 26,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 12 yards (tackle by Orlando Scandrick and Sean Lee),3.840,4.650
1,12:08,1,10,DAL 14,0,0,Le'Veon Bell left guard for 8 yards (tackle by Byron Jones and Terrell McClain),4.650,5.470
1,11:25,2,2,DAL 6,0,0,Ben Roethlisberger pass complete short right to David Johnson for 2 yards (tackle by J.J. Wilcox),5.470,6.280
1,10:43,1,4,DAL 4,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Jack Crawford),6.280,5.720
1,10:01,2,2,DAL 2,0,0,Ben Roethlisberger pass incomplete short left intended for Le'Veon Bell,5.720,4.950
1,9:54,3,2,DAL 2,0,6,"Ben Roethlisberger pass complete short right to Le'Veon Bell for 2 yards, touchdown",4.950,7.000
1,9:54,,,DAL 2,0,6,"Two Point Attempt: Ben Roethlisberger pass incomplete intended for Ladarius Green, conversion fails",0.000,-1.000
1,9:54,,,PIT 35,0,6,"Chris Boswell kicks off 59 yards, out of bounds",0.000,-1.600
1,9:54,1,10,DAL 40,0,6,Ezekiel Elliott middle for 3 yards (tackle by Vince Williams and Anthony Chickillo),1.600,1.460
