Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Randall Cobb,WR
Jordy Nelson,WR
James Jones,WR
Jermichael Finley,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Johnny Jolly,RDE
Mike Neal,LOLB
Jamari Lattimore,MLB
A.J. Hawk,BLB
Nick Perry,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
