Player,Pos
Carson Wentz,QB
Jordan Howard,RB
Alshon Jeffery,WR
Nelson Agholor,WR
Zach Ertz,TE
Dallas Goedert,TE
Isaac Seumalo,OL
Andre Dillard,T
Lane Johnson,T
Brandon Brooks,G
Jason Kelce,C
Derek Barnett,DE
Brandon Graham,DE
Hassan Ridgeway,DT
Fletcher Cox,DT
Kamu Grugier-Hill,LB
Nathan Gerry,LB
Orlando Scandrick,CB
Rasul Douglas,CB
Malcolm Jenkins,S
Rodney McLeod,S
Jalen Mills,DB
