Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Randall Cobb,WR
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
Tyron Smith,T
La'el Collins,T
Connor Williams,G
Zack Martin,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Antwaun Woods,DT
Maliek Collins,DT
Leighton Vander Esch,LB
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,S
Xavier Woods,S
