Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,,,"Jay Feely kicks off 56 yards, returned by Leon Washington for 2 yards",,
1,14:59,1,10,NYJ 16,0,0,Kellen Clemens pass complete short right to Chris Baker for 7 yards (tackle by Joey Porter),-0.140,0.420
1,14:26,2,3,NYJ 23,0,0,Thomas Jones right tackle for 4 yards (tackle by Cameron Worrell),0.420,0.740
1,13:54,1,10,NYJ 27,0,0,Thomas Jones right tackle for 3 yards (tackle by Joey Porter),0.740,0.600
1,13:12,2,7,NYJ 30,0,0,Kellen Clemens sacked by Jason Taylor for 0 yards,0.600,-0.100
1,12:44,3,7,NYJ 30,0,0,Kellen Clemens pass complete short right to Wallace Wright for 10 yards (tackle by Michael Lehan),-0.100,1.600
1,12:03,1,10,NYJ 40,0,0,Thomas Jones right tackle for -2 yards (tackle by Channing Crowder and Matt Roth),1.600,0.780
1,11:25,2,12,NYJ 38,0,0,Kellen Clemens pass incomplete short middle intended for Brad Smith,0.780,0.100
1,11:20,3,12,NYJ 38,0,0,Kellen Clemens pass complete deep middle to Laveranues Coles for 32 yards (tackle by Jason Allen),0.100,3.580
1,10:44,1,10,MIA 30,0,0,Thomas Jones right end for 1 yard (tackle by Jason Allen),3.580,3.170
1,10:05,2,9,MIA 29,0,0,Leon Washington up the middle for 4 yards (tackle by Jason Allen),3.170,3.010
1,9:22,3,5,MIA 25,0,0,Kellen Clemens pass complete short right to Laveranues Coles for 7 yards (tackle by Andre' Goodman). Penalty on Andre' Goodman: Defensive Pass Interference (Declined),3.010,4.370
1,9:06,1,10,MIA 18,6,0,"Leon Washington right end for 18 yards, touchdown",4.370,7.000
1,,,,MIA 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,,,"Mike Nugent kicks off 59 yards, returned by Ted Ginn for 26 yards (tackle by Drew Coleman)",,
1,8:51,1,10,MIA 37,7,0,John Beck pass complete short right to Jesse Chatman for 6 yards,1.400,1.670
1,8:31,2,4,MIA 43,7,0,Jesse Chatman right guard for 7 yards (tackle by David Harris),1.670,2.260
1,7:55,1,10,,7,0,Jesse Chatman right guard for 8 yards (tackle by David Barrett),2.260,2.790
1,7:11,2,2,NYJ 42,7,0,Jesse Chatman left tackle for 1 yard (tackle by Sione Pouha),2.790,2.210
1,6:34,3,1,NYJ 41,7,0,Reagan Mauia up the middle for no gain (tackle by C.J. Mosley),2.210,0.530
1,6:09,4,1,NYJ 41,7,0,John Beck up the middle for 2 yards (tackle by C.J. Mosley),0.530,2.980
1,5:34,1,10,NYJ 39,7,0,John Beck pass complete short middle to Jesse Chatman for 4 yards (tackle by David Harris),2.980,2.980
1,4:49,2,6,NYJ 35,7,0,Jesse Chatman up the middle for 4 yards (tackle by Dewayne Robertson),2.980,2.810
1,4:05,3,2,NYJ 31,7,0,Jesse Chatman right guard for -4 yards (tackle by Kerry Rhodes),2.810,0.970
1,3:20,4,6,NYJ 35,7,3,Jay Feely 53 yard field goal good,0.970,3.000
1,,,,MIA 30,7,3,"Jay Feely kicks off 72 yards, returned by Leon Washington for 36 yards (tackle by Jason Allen)",0.000,1.200
1,3:08,1,10,NYJ 34,7,3,Kellen Clemens pass complete short left to Chris Davis for 3 yards (tackle by Andre' Goodman),1.200,1.060
1,2:36,2,7,NYJ 37,7,3,Thomas Jones right guard for 9 yards (tackle by Jason Allen),1.060,1.990
1,2:09,1,10,NYJ 46,7,3,Thomas Jones right guard for 2 yards (tackle by Jason Taylor),1.990,1.720
1,1:31,2,8,NYJ 48,7,3,Kellen Clemens pass incomplete short middle intended for Leon Washington (defended by Jason Taylor),1.720,1.030
1,1:26,3,8,NYJ 48,7,3,"Kellen Clemens sacked by Andre' Goodman for -13 yards. Penalty on Laveranues Coles: False Start, 5 yards (no play)",1.030,0.370
1,1:26,3,13,NYJ 43,7,3,Kellen Clemens sacked by Jason Taylor for -9 yards,0.370,-1.110
1,1:04,4,22,NYJ 34,7,3,Ben Graham punts 26 yards,-1.110,-1.660
1,0:57,1,10,MIA 41,7,3,John Beck pass complete short right to Marty Booker for 8 yards (tackle by Darrelle Revis),1.660,2.200
1,0:19,2,2,MIA 49,7,3,Jesse Chatman right tackle for no gain (tackle by Hank Poteat),2.200,1.490
Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
