Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Le'Ron McClain,FB
Danario Alexander,WR
Malcom Floyd,WR
Antonio Gates,TE
Mike Harris,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Corey Liuget,RDE
Melvin Ingram,OLB
Shaun Phillips,OLB
Demorrio Williams,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Marcus Gilchrist,CB
Antoine Cason,RCB
Corey Lynch,SS
Eric Weddle,FS
