Player,Pos
T.J. Yates,QB
Alfred Blue,RB
Nate Washington,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Kevin Johnson,LCB
Charles James,CB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
