Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
1,1:19,3,3,NYJ 10,0,0,T.J. Yates pass complete short middle to Nate Washington for 4 yards (tackle by David Harris),4.340,5.830
1,0:43,1,6,NYJ 6,0,0,Alfred Blue middle for 4 yards (tackle by Calvin Pryor and Marcus Gilchrist),5.830,5.720
1,0:01,2,2,NYJ 2,0,0,T.J. Yates pass incomplete short left intended for J.J. Watt (defended by Calvin Pryor),5.720,4.950
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,NYJ 2,0,0,T.J. Yates pass incomplete short right intended for Nate Washington,4.950,3.250
2,14:56,4,2,NYJ 2,0,3,Nick Novak 20 yard field goal good,3.250,3.000
2,14:56,,,HOU 35,0,3,"Nick Novak kicks off 63 yards, returned by Antonio Cromartie for 21 yards (tackle by Keith Mumphery)",0.000,-0.480
2,14:46,1,10,NYJ 23,0,3,Ryan Fitzpatrick pass incomplete deep right intended for Brandon Marshall,0.480,-0.070
2,14:37,2,10,NYJ 23,0,3,Chris Ivory right tackle for 2 yards (tackle by J.J. Watt),-0.070,-0.490
2,13:57,3,8,NYJ 25,0,3,Ryan Fitzpatrick pass incomplete short right intended for Bilal Powell,-0.490,-1.700
2,13:52,4,8,NYJ 25,0,3,"Ryan Quigley punts 51 yards, returned by Keith Mumphery for 11 yards (tackle by Kellen Davis). Penalty on Trevor Reilly: Illegal Formation, 5 yards",-1.700,-1.600
2,13:41,1,10,HOU 40,0,3,T.J. Yates pass complete short middle to Ryan Griffin for 7 yards (tackle by Calvin Pryor),1.600,2.000
2,12:59,2,3,HOU 47,0,3,Alfred Blue right guard for 1 yard (tackle by Damon Harrison),2.000,1.420
2,12:20,3,2,HOU 48,0,3,Cecil Shorts for 7 yards (tackle by Calvin Pryor and David Harris),1.420,2.590
2,11:47,1,10,NYJ 45,0,3,Alfred Blue middle for 1 yard (tackle by Demario Davis and Damon Harrison),2.590,2.180
2,11:12,2,9,NYJ 44,0,3,Alfred Blue left tackle for no gain (tackle by Damon Harrison),2.180,1.490
2,10:29,3,9,NYJ 44,0,3,"T.J. Yates sacked by Marcus Williams for -9 yards. T.J. Yates fumbles (forced by Marcus Williams), recovered by Marcus Williams at HOU-47 (tackle by Derek Newton)",1.490,-2.460
2,10:20,1,10,HOU 47,0,3,Ryan Fitzpatrick pass complete short right to Quincy Enunwa for 16 yards (tackle by Andre Hal),2.460,3.510
2,9:45,1,10,HOU 31,0,3,Bilal Powell right guard for 9 yards (tackle by Benardrick McKinney),3.510,4.180
2,9:10,2,1,HOU 22,0,3,Ryan Fitzpatrick pass incomplete deep middle intended for Eric Decker (defended by A.J. Bouye),4.180,3.470
2,9:05,3,1,HOU 22,0,3,Chris Ivory right tackle for no gain (tackle by Brian Cushing and Benardrick McKinney),3.470,2.140
2,8:25,4,1,HOU 22,3,3,Randy Bullock 40 yard field goal good,2.140,3.000
2,8:25,,,NYJ 35,3,3,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
2,8:21,1,10,HOU 20,3,3,Akeem Hunt left tackle for 2 yards (tackle by Damon Harrison),0.280,0.000
2,7:46,2,8,HOU 22,3,3,T.J. Yates pass incomplete short left intended for Jaelen Strong,0.000,-0.690
2,7:41,3,8,HOU 22,3,3,T.J. Yates pass complete short left to Ryan Griffin for -1 yards (tackle by Calvin Pryor),-0.690,-1.960
2,7:10,4,9,HOU 21,3,3,"Shane Lechler punts 54 yards, returned by Jeremy Kerley for 13 yards (tackle by John Simon)",-1.960,-1.470
2,6:59,1,10,NYJ 38,3,3,Chris Ivory middle for 2 yards (tackle by J.J. Watt and Charles James),1.470,1.190
2,6:22,2,8,NYJ 40,3,3,"Ryan Fitzpatrick left end for 14 yards (tackle by Brian Cushing). Penalty on Breno Giacomini: Offensive Holding, 10 yards (no play)",1.190,-0.160
2,5:54,2,18,NYJ 30,3,3,Ryan Fitzpatrick pass complete short left to Bilal Powell for 11 yards (tackle by John Simon),-0.160,0.630
2,5:17,3,7,NYJ 41,3,3,Ryan Fitzpatrick pass incomplete short middle intended for Eric Decker,0.630,-0.650
2,5:12,4,7,NYJ 41,3,3,"Ryan Quigley punts 44 yards, fair catch by Keith Mumphery",-0.650,0.220
2,5:02,1,10,HOU 15,3,3,Alfred Blue right guard for -2 yards (tackle by Calvin Pace and Muhammad Wilkerson),-0.220,-0.920
2,4:28,2,12,HOU 13,3,3,T.J. Yates pass complete deep right to DeAndre Hopkins for 18 yards,-0.920,1.000
2,3:55,1,10,HOU 31,3,3,Alfred Blue middle for 8 yards (tackle by Marcus Gilchrist),1.000,1.540
2,3:13,2,2,HOU 39,3,9,"T.J. Yates pass complete deep middle to DeAndre Hopkins for 61 yards, touchdown",1.540,7.000
2,3:13,,,NYJ 39,3,10,Nick Novak kicks extra point good,0.000,0.000
2,3:13,,,HOU 35,3,10,"Nick Novak kicks off 65 yards, returned by Antonio Cromartie for 39 yards (tackle by Darryl Morris)",0.000,-1.530
2,2:56,1,10,NYJ 39,3,10,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 8 yards (tackle by Johnathan Joseph),1.530,2.070
2,2:23,2,2,NYJ 47,3,10,Stevan Ridley right tackle for -4 yards (tackle by J.J. Watt),2.070,0.830
2,2:00,3,6,NYJ 43,3,10,Ryan Fitzpatrick sacked by J.J. Watt for -8 yards,0.830,0.830
2,1:54,3,6,NYJ 43,3,10,Timeout #1 by Houston Texans,0.830,-1.040
2,1:54,4,14,NYJ 35,3,10,"Ryan Quigley punts 49 yards, returned by Keith Mumphery for 2 yards (tackle by Buster Skrine)",-1.040,-0.040
2,1:44,1,10,HOU 18,3,10,T.J. Yates pass incomplete deep left intended for Nate Washington,0.040,-0.490
2,1:40,2,10,HOU 18,3,10,Jonathan Grimes middle for 6 yards (tackle by Damon Harrison and Leonard Williams),-0.490,-0.490
2,1:33,2,10,HOU 18,3,10,Timeout #1 by New York Jets,-0.490,-0.400
2,1:33,3,4,HOU 24,3,10,"T.J. Yates pass incomplete short middle intended for Nate Washington (defended by Antonio Cromartie). Penalty on Antonio Cromartie: Defensive Holding, 5 yards (no play)",-0.400,0.870
2,1:28,1,10,HOU 29,3,10,T.J. Yates pass incomplete deep left intended for DeAndre Hopkins,0.870,0.330
2,1:21,2,10,HOU 29,3,10,Jonathan Grimes middle for 6 yards (tackle by Leger Douzable),0.330,0.430
2,0:41,3,4,HOU 35,3,10,T.J. Yates pass complete short right to Nate Washington for 9 yards (tackle by Antonio Cromartie). Penalty on Leonard Williams: Defensive Offside (Declined),0.430,0.430
2,0:33,3,4,HOU 35,3,10,Timeout #2 by New York Jets,0.430,1.860
2,0:33,1,10,HOU 44,3,10,T.J. Yates pass incomplete short right intended for DeAndre Hopkins,1.860,1.320
2,0:28,2,10,HOU 44,3,10,T.J. Yates pass incomplete short left intended for DeAndre Hopkins,1.320,0.630
2,0:21,3,10,HOU 44,3,10,T.J. Yates pass incomplete deep middle intended for DeAndre Hopkins,0.630,-0.460
2,0:15,4,10,HOU 44,3,10,"Shane Lechler punts 56 yards, touchback",-0.460,-0.280
2,0:06,1,10,NYJ 20,3,10,Ryan Fitzpatrick kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,3,10,"Nick Novak kicks off 68 yards, returned by Antonio Cromartie for 21 yards (tackle by Brian Peters)",0.000,0.040
3,14:54,1,10,NYJ 18,3,10,Ryan Fitzpatrick pass incomplete short right intended for Eric Decker (defended by Johnathan Joseph),0.040,-0.490
3,14:48,2,10,NYJ 18,3,10,Ryan Fitzpatrick pass incomplete deep left intended for Eric Decker,-0.490,-1.170
3,14:42,3,10,NYJ 18,3,10,Ryan Fitzpatrick pass incomplete deep middle intended for Devin Smith (defended by Quintin Demps),-1.170,-2.240
3,14:32,4,10,NYJ 18,3,10,"Ryan Quigley punts 45 yards, returned by Keith Mumphery for 9 yards (tackle by Rontez Miles)",-2.240,-1.990
3,14:21,1,10,HOU 46,3,10,T.J. Yates pass incomplete short right intended for Nate Washington (defended by Antonio Cromartie),1.990,1.450
3,14:13,2,10,HOU 46,3,10,Alfred Blue middle for 5 yards (tackle by Muhammad Wilkerson),1.450,1.420
3,13:34,3,5,NYJ 49,3,10,T.J. Yates pass incomplete deep right intended for DeAndre Hopkins,1.420,0.000
3,13:28,4,5,NYJ 49,3,10,"Shane Lechler punts 36 yards, fair catch by Jeremy Kerley",0.000,0.320
3,13:19,1,10,NYJ 13,3,10,Chris Ivory left guard for 23 yards (tackle by Quintin Demps),-0.320,1.330
3,12:47,1,10,NYJ 36,3,10,Chris Ivory middle for no gain (tackle by Benardrick McKinney),1.330,0.790
3,12:22,2,10,NYJ 36,3,10,"Ryan Fitzpatrick pass incomplete deep left intended for Eric Decker. Penalty on Quintin Demps: Defensive Pass Interference, 44 yards (no play)",0.790,4.240
3,12:10,1,10,HOU 20,3,10,Stevan Ridley middle for -1 yards (tackle by Quintin Demps),4.240,3.560
3,11:34,2,11,HOU 21,3,10,Ryan Fitzpatrick pass incomplete short left intended for Brandon Marshall,3.560,2.870
3,11:30,3,11,HOU 21,9,10,"Ryan Fitzpatrick pass complete deep right to Brandon Marshall for 21 yards, touchdown",2.870,7.000
3,11:30,,,HOU 21,10,10,Randy Bullock kicks extra point good,0.000,0.000
3,11:30,,,NYJ 35,10,10,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
3,11:23,1,10,HOU 20,10,10,Alfred Blue left guard for -3 yards (tackle by Leonard Williams),0.280,-0.790
3,10:48,2,13,HOU 17,10,10,T.J. Yates pass incomplete short left intended for Nate Washington,-0.790,-1.510
3,10:42,3,13,HOU 17,10,10,T.J. Yates pass complete short right to Cecil Shorts for 16 yards (tackle by Buster Skrine),-1.510,1.140
3,9:59,1,10,HOU 33,10,10,T.J. Yates pass complete short left to Cecil Shorts for 35 yards (tackle by Marcus Gilchrist),1.140,3.450
3,9:17,1,10,NYJ 32,10,10,Cecil Shorts for 5 yards (tackle by Marcus Gilchrist),3.450,3.580
3,8:36,2,5,NYJ 27,10,10,Alfred Blue left tackle for 6 yards (tackle by David Harris),3.580,4.170
3,7:57,1,10,NYJ 21,10,16,", touchdown",4.170,7.000
3,7:57,,,NYJ 21,10,17,Nick Novak kicks extra point good,0.000,0.000
3,7:57,,,HOU 35,10,17,"Nick Novak kicks off 61 yards, returned by Antonio Cromartie for 16 yards (tackle by Keith Mumphery)",0.000,-0.280
3,7:45,1,10,NYJ 20,10,17,Ryan Fitzpatrick pass incomplete short middle intended for Brandon Marshall (defended by Johnathan Joseph),0.280,-0.270
3,7:38,2,10,NYJ 20,10,17,Bilal Powell right end for 5 yards (tackle by Brian Cushing),-0.270,-0.300
3,6:58,3,5,NYJ 25,10,17,Ryan Fitzpatrick sacked by J.J. Watt for -6 yards,-0.300,-2.140
3,6:26,4,11,NYJ 19,10,17,"Ryan Quigley punts 43 yards, returned by Keith Mumphery for -1 yards (tackle by Kellen Davis)",-2.140,-1.400
3,6:13,1,10,HOU 37,10,17,T.J. Yates pass complete short right to Jonathan Grimes for 19 yards (tackle by Calvin Pace),1.400,2.650
3,5:29,1,10,NYJ 44,10,17,Jonathan Grimes right tackle for 8 yards (tackle by Leger Douzable and Marcus Gilchrist),2.650,3.190
3,4:54,2,2,NYJ 36,10,17,T.J. Yates pass incomplete short right intended for Akeem Hunt,3.190,2.480
3,4:50,3,2,NYJ 36,10,17,Akeem Hunt left end for 2 yards (tackle by Darrelle Revis),2.480,3.310
3,4:10,1,10,NYJ 34,10,17,Alfred Blue middle for 14 yards (tackle by Antonio Cromartie),3.310,4.240
3,3:30,1,10,NYJ 20,10,23,"T.J. Yates pass complete deep right to DeAndre Hopkins for 20 yards, touchdown",4.240,7.000
3,3:30,,,NYJ 20,10,24,Nick Novak kicks extra point good,0.000,0.000
3,3:30,,,HOU 35,10,24,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
3,3:24,1,10,NYJ 20,10,24,Chris Ivory middle for 6 yards (tackle by Benardrick McKinney),0.280,0.540
3,3:01,2,4,NYJ 26,10,24,Chris Ivory left guard for 3 yards (tackle by Whitney Mercilus and Brandon Dunn),0.540,0.230
3,2:17,3,1,NYJ 29,10,24,"Ryan Fitzpatrick pass complete deep right to Eric Decker for 25 yards (tackle by Kevin Johnson). Penalty on Kevin Johnson: Illegal Contact (Declined), Penalty on Benardrick McKinney: Defensive Holding (Declined)",0.230,2.520
,,,,,,,"HOU challenged the pass completion ruling, and the play was upheld.",,
3,2:03,1,10,HOU 46,10,24,Ryan Fitzpatrick pass incomplete deep left intended for Devin Smith (defended by Kevin Johnson),2.520,1.980
3,1:55,2,10,HOU 46,10,24,Ryan Fitzpatrick pass complete short middle to Eric Decker for 16 yards (tackle by Eddie Pleasant),1.980,3.580
3,1:17,1,10,HOU 30,10,24,Bilal Powell left end for 3 yards (tackle by Kevin Johnson),3.580,3.440
3,0:33,2,7,HOU 27,10,24,Ryan Fitzpatrick pass complete short middle to Wesley Johnson for -5 yards (tackle by J.J. Watt),3.440,2.080
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,12,HOU 32,10,24,"Ryan Fitzpatrick pass incomplete deep left intended for Brandon Marshall (defended by Kevin Johnson). Penalty on D'Brickashaw Ferguson: Offensive Holding, 10 yards (no play)",2.080,0.760
4,14:53,3,22,HOU 42,10,24,Ryan Fitzpatrick pass incomplete deep middle intended for Quincy Enunwa (defended by Eddie Pleasant),0.760,0.460
4,14:47,4,22,HOU 42,10,24,"Ryan Quigley punts 36 yards, out of bounds",0.460,0.380
4,14:37,1,10,HOU 6,10,24,Alfred Blue left guard for 5 yards (tackle by Leger Douzable),-0.380,-0.420
4,14:04,2,5,HOU 11,10,24,Alfred Blue middle for 3 yards (tackle by Damon Harrison),-0.420,-0.480
4,13:31,3,2,HOU 14,10,24,Jonathan Grimes right guard for 1 yard (tackle by Leonard Williams),-0.480,-2.440
4,13:02,4,1,HOU 15,10,24,"Shane Lechler punts 57 yards, returned by Jeremy Kerley for 12 yards (tackle by Kurtis Drummond). Penalty on Buster Skrine: Unnecessary Roughness, 14 yards",-2.440,0.280
4,12:46,1,10,NYJ 14,10,24,Ryan Fitzpatrick pass complete short left to Quincy Enunwa for 6 yards (tackle by Charles James),-0.280,0.150
4,12:10,2,4,NYJ 20,10,24,Chris Ivory middle for no gain (tackle by Brian Cushing),0.150,-0.680
4,11:29,3,4,NYJ 20,10,24,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 5 yards (tackle by Kevin Johnson). Penalty on Kevin Johnson: Defensive Holding (Declined),-0.680,0.610
4,11:08,1,10,NYJ 25,10,24,"Ryan Fitzpatrick for no gain. Ryan Fitzpatrick fumbles, recovered by Bilal Powell at NYJ-16",0.610,-1.290
4,10:26,2,19,NYJ 16,10,24,Ryan Fitzpatrick pass complete deep left to Eric Decker for 22 yards (tackle by Quintin Demps),-1.290,1.470
4,9:52,1,10,NYJ 38,10,24,Ryan Fitzpatrick pass incomplete short middle intended for Devin Smith,1.470,0.920
4,9:47,2,10,NYJ 38,10,24,Ryan Fitzpatrick pass incomplete deep middle intended for Eric Decker (defended by Charles James),0.920,0.230
4,9:41,3,10,NYJ 38,10,24,Ryan Fitzpatrick sacked by Jadeveon Clowney and John Simon for -5 yards,0.230,-1.180
4,9:08,4,15,NYJ 33,10,24,"Ryan Quigley punts 47 yards, returned by Keith Mumphery for 3 yards (tackle by Trevor Reilly). Keith Mumphery fumbles (forced by Trevor Reilly), recovered by Keith Mumphery at HOU-23",-1.180,-0.480
4,8:53,1,10,HOU 23,10,24,T.J. Yates pass complete short middle to Alfred Blue for 3 yards (tackle by Demario Davis and David Harris),0.480,0.340
4,8:13,2,7,HOU 26,10,24,Alfred Blue middle for 2 yards (tackle by Damon Harrison),0.340,-0.100
4,7:29,3,5,HOU 28,10,24,T.J. Yates pass incomplete short right intended for Cecil Shorts,-0.100,-1.500
4,7:24,4,5,HOU 28,10,24,"Shane Lechler punts 57 yards, returned by Jeremy Kerley for 12 yards (tackle by Jay Prosch)",-1.500,-0.740
4,7:11,1,10,NYJ 27,10,24,Ryan Fitzpatrick pass complete short middle to Bilal Powell for 25 yards (tackle by Eddie Pleasant),0.740,2.390
4,6:37,1,10,HOU 48,10,24,Ryan Fitzpatrick pass complete short middle to Eric Decker for 18 yards (tackle by Eddie Pleasant and Charles James),2.390,3.580
4,6:09,1,10,HOU 30,10,24,Ryan Fitzpatrick pass complete short right to Bilal Powell for 5 yards (tackle by Jadeveon Clowney),3.580,3.710
4,5:43,2,5,HOU 25,10,24,Ryan Fitzpatrick pass incomplete deep left intended for Brandon Marshall,3.710,3.010
4,5:40,3,5,HOU 25,10,24,Ryan Fitzpatrick middle for 4 yards (tackle by J.J. Watt),3.010,2.210
4,5:19,4,1,HOU 21,10,24,Ryan Fitzpatrick left end for 3 yards (tackle by Eddie Pleasant),2.210,4.370
4,4:56,1,10,HOU 18,10,24,Ryan Fitzpatrick pass incomplete deep middle intended for Eric Decker,4.370,3.800
4,4:50,2,10,HOU 18,10,24,Ryan Fitzpatrick pass complete short middle to Bilal Powell for 12 yards (tackle by Brian Cushing and Eddie Pleasant),3.800,5.830
4,4:27,1,6,HOU 6,16,24,"Ryan Fitzpatrick middle for 6 yards, touchdown",5.830,7.000
4,4:27,,,HOU 6,17,24,Randy Bullock kicks extra point good,0.000,0.000
4,4:27,,,NYJ 35,17,24,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
4,4:20,1,10,HOU 20,17,24,"Penalty on Ben Jones: False Start, 5 yards (no play)",0.280,-0.310
4,4:20,1,15,HOU 15,17,24,Alfred Blue left guard for 2 yards (tackle by Damon Harrison),-0.310,-0.790
4,3:36,2,13,HOU 17,17,24,Cecil Shorts for 2 yards (tackle by Damon Harrison and Muhammad Wilkerson),-0.790,-0.790
4,3:30,2,13,HOU 17,17,24,Timeout #1 by New York Jets,-0.790,-1.140
4,3:30,3,11,HOU 19,17,24,"T.J. Yates pass complete short left to Nate Washington for 3 yards (tackle by Antonio Cromartie). Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",-1.140,-1.140
4,3:24,3,11,HOU 19,17,24,Timeout #2 by Houston Texans,-1.140,-0.430
4,3:24,3,6,HOU 24,17,24,T.J. Yates pass incomplete short right intended for DeAndre Hopkins (defended by Marcus Williams),-0.430,-1.770
4,3:19,4,6,HOU 24,17,24,"Shane Lechler punts 45 yards, returned by Jeremy Kerley for 10 yards (tackle by Brian Peters)",-1.770,-1.660
4,3:08,1,10,NYJ 41,17,24,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 5 yards (tackle by Johnathan Joseph),1.660,1.800
4,3:04,2,5,NYJ 46,17,24,Ryan Fitzpatrick pass incomplete deep middle intended for Quincy Enunwa (defended by Quintin Demps),1.800,1.090
4,2:58,3,5,NYJ 46,17,24,Ryan Fitzpatrick pass incomplete short middle intended for Eric Decker (defended by Jadeveon Clowney),1.090,-0.320
4,2:53,4,5,NYJ 46,17,24,Ryan Fitzpatrick pass incomplete deep right intended for Devin Smith is intercepted by Eddie Pleasant at HOU-38 and returned for -1 yards,-0.320,-1.400
4,2:47,1,10,HOU 37,17,24,Alfred Blue left tackle for no gain (tackle by Damon Harrison),1.400,1.400
4,2:41,1,10,HOU 37,17,24,Timeout #2 by New York Jets,1.400,0.860
4,2:41,2,10,HOU 37,17,24,Alfred Blue left end for no gain (tackle by David Harris),0.860,0.860
4,2:35,2,10,HOU 37,17,24,Timeout #3 by New York Jets,0.860,0.170
4,2:35,3,10,HOU 37,17,24,T.J. Yates pass incomplete,0.170,-0.910
4,2:29,4,10,HOU 37,17,24,"Shane Lechler punts 63 yards, touchback",-0.910,-0.280
4,2:19,1,10,NYJ 20,17,24,Ryan Fitzpatrick pass complete short middle to Bilal Powell for 14 yards (tackle by Quintin Demps and Andre Hal),0.280,1.200
4,2:00,1,10,NYJ 34,17,24,"Penalty on Eric Decker: False Start, 5 yards (no play)",1.200,0.870
4,2:00,1,15,NYJ 29,17,24,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall is intercepted by Andre Hal at NYJ-34 and returned for 20 yards,0.870,-4.650
4,1:52,1,10,NYJ 14,17,24,T.J. Yates kneels for -1 yards,4.650,3.850
4,1:11,2,11,NYJ 15,17,24,T.J. Yates kneels for -1 yards,3.850,3.000
4,0:30,3,12,NYJ 16,17,24,T.J. Yates kneels for -3 yards,3.000,2.180
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
