Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Brian Winters,G,67,100%,0,0%,3,9%
James Carpenter,G,67,100%,0,0%,3,9%
Breno Giacomini,T,67,100%,0,0%,3,9%
D'Brickashaw Ferguson,T,67,100%,0,0%,3,9%
Ryan Fitzpatrick,QB,67,100%,0,0%,0,0%
Eric Decker,WR,66,99%,0,0%,0,0%
Brandon Marshall,WR,65,97%,0,0%,0,0%
Quincy Enunwa,WR,56,84%,0,0%,16,50%
Wesley Johnson,T,56,84%,0,0%,3,9%
Devin Smith,WR,42,63%,0,0%,12,38%
Bilal Powell,RB,41,61%,0,0%,0,0%
Kellen Davis,TE,21,31%,0,0%,13,41%
Chris Ivory,RB,17,25%,0,0%,0,0%
Tommy Bohanon,FB,11,16%,0,0%,20,62%
Nick Mangold,C,11,16%,0,0%,0,0%
Stevan Ridley,RB,9,13%,0,0%,0,0%
Jeff Cumberland,TE,6,9%,0,0%,16,50%
Jeremy Kerley,WR,1,1%,0,0%,8,25%
Marcus Gilchrist,FS,0,0%,74,99%,5,16%
Muhammad Wilkerson,DE,0,0%,74,99%,5,16%
David Harris,LB,0,0%,73,97%,5,16%
Calvin Pryor,SS,0,0%,73,97%,4,12%
Antonio Cromartie,CB,0,0%,71,95%,9,28%
Demario Davis,LB,0,0%,69,92%,4,12%
Leonard Williams,DE,0,0%,67,89%,5,16%
Leger Douzable,DE,0,0%,61,81%,12,38%
Darrelle Revis,CB,0,0%,57,76%,3,9%
Damon Harrison,NT,0,0%,52,69%,1,3%
Buster Skrine,CB,0,0%,43,57%,15,47%
Calvin Pace,LB,0,0%,39,52%,5,16%
Marcus Williams,CB,0,0%,26,35%,18,56%
Stephen Bowen,DE,0,0%,20,27%,0,0%
Lorenzo Mauldin,LB,0,0%,10,13%,4,12%
Erin Henderson,LB,0,0%,7,9%,21,66%
Quinton Coples,LB,0,0%,5,7%,5,16%
Rontez Miles,DB,0,0%,2,3%,25,78%
Mike Catapano,DE,0,0%,2,3%,0,0%
Darrin Walls,CB,0,0%,1,1%,17,53%
Trevor Reilly,LB,0,0%,0,0%,24,75%
Jamari Lattimore,LB,0,0%,0,0%,22,69%
Tanner Purdum,LS,0,0%,0,0%,11,34%
Ryan Quigley,P,0,0%,0,0%,11,34%
Dexter McDougle,CB,0,0%,0,0%,11,34%
Randy Bullock,K,0,0%,0,0%,7,22%
Brent Qvale,T,0,0%,0,0%,3,9%
