#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:28,NYJ 24,7,4:35,27,Punt
2,2,14:53,NYJ 23,3,1:12,2,Punt
3,2,10:20,HOU 47,5,1:59,25,Field Goal
4,2,6:59,NYJ 38,3,1:57,3,Punt
5,2,3:04,NYJ 39,3,1:20,-4,Punt
6,2,0:06,NYJ 20,1,0:06,-1,End of Half
7,3,15:00,NYJ 18,3,0:39,0,Punt
8,3,13:19,NYJ 13,5,1:56,87,Touchdown
9,3,7:51,NYJ 20,3,1:38,-1,Punt
10,3,3:24,NYJ 20,8,3:47,38,Punt
11,4,12:46,NYJ 14,8,3:53,19,Punt
12,4,7:11,NYJ 27,9,2:51,73,Touchdown
13,4,3:08,NYJ 41,4,0:21,5,Interception
14,4,2:19,NYJ 20,2,0:27,9,Interception
