#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,6,2:32,11,Punt
2,1,7:53,HOU 20,16,8:00,78,Field Goal
3,2,13:41,HOU 40,6,3:21,7,Fumble
4,2,8:21,HOU 20,3,1:22,1,Punt
5,2,5:02,HOU 15,4,1:58,85,Touchdown
6,2,1:44,HOU 18,8,1:38,26,Punt
7,3,14:21,HOU 46,3,1:02,5,Punt
8,3,11:23,HOU 20,7,3:32,80,Touchdown
9,3,6:13,HOU 37,6,2:49,63,Touchdown
10,4,14:37,HOU 6,3,1:51,9,Punt
11,4,8:53,HOU 23,3,1:42,5,Punt
12,4,4:20,HOU 20,3,1:12,4,Punt
13,4,2:47,HOU 37,3,0:28,0,Punt
14,4,1:52,NYJ 14,3,1:52,-5,End of Game
