Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DEN 25,0,0,Trevor Siemian pass complete short left to Virgil Green for 3 yards (tackle by Adrian Phillips),0.610,0.470
1,14:18,2,7,DEN 28,0,0,Trevor Siemian pass incomplete deep left intended for Demaryius Thomas (defended by Adrian Phillips),0.470,-0.230
1,14:09,3,7,DEN 28,0,0,Trevor Siemian pass complete short middle to Jordan Taylor for 35 yards (tackle by Adrian Phillips),-0.230,3.120
1,13:34,1,10,SDG 37,0,0,Trevor Siemian pass complete short right to Demaryius Thomas for 11 yards (tackle by Casey Hayward and Jatavis Brown),3.120,3.840
1,12:58,1,10,SDG 26,0,0,Trevor Siemian pass complete short middle to Demaryius Thomas for 13 yards (tackle by Adrian Phillips),3.840,4.710
1,12:32,1,10,SDG 13,0,0,Devontae Booker left tackle for no gain (tackle by Tenny Palepoi and Melvin Ingram),4.710,4.050
1,11:54,2,10,SDG 13,0,0,Trevor Siemian pass complete short right to Devontae Booker for 3 yards (tackle by Joshua Perry and Jatavis Brown),4.050,3.650
1,11:54,3,7,SDG 10,0,0,Trevor Siemian pass incomplete short left intended for Devontae Booker (defended by Brandon Flowers),3.650,2.760
1,11:07,4,7,SDG 10,0,3,Brandon McManus 28 yard field goal good,2.760,3.000
1,11:07,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, returned by Griff Whalen for 25 yards (tackle by Will Parks). Penalty on Chris Landrum: Offensive Holding, 10 yards",0.000,0.220
1,10:56,1,10,SDG 15,0,3,Melvin Gordon left tackle for 5 yards (tackle by Chris Harris),-0.220,0.080
1,10:25,2,5,SDG 20,0,3,Philip Rivers pass incomplete short left intended for Tyrell Williams,0.080,-0.760
1,10:21,3,5,SDG 20,0,3,Philip Rivers pass complete short left to Travis Benjamin for 18 yards,-0.760,1.470
1,9:46,1,10,SDG 38,0,3,Philip Rivers pass complete short right to Derek Watt for 53 yards (tackle by Chris Harris),1.470,5.140
1,8:53,1,9,DEN 9,0,3,Melvin Gordon middle for 3 yards (tackle by Billy Winn),5.140,4.950
1,8:14,2,6,DEN 6,0,3,Melvin Gordon left end for -1 yards (tackle by Kayvon Webster and Shane Ray),4.950,3.810
1,7:30,3,7,DEN 7,6,3,"Philip Rivers pass complete short middle to Antonio Gates for 7 yards, touchdown",3.810,7.000
1,7:30,,,DEN 7,7,3,Josh Lambo kicks extra point good,0.000,0.000
1,7:30,,,SDG 35,7,3,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,7:24,1,10,DEN 25,7,3,Trevor Siemian pass incomplete short right intended for Demaryius Thomas (defended by Kyle Emanuel),0.610,0.060
1,7:18,2,10,DEN 25,7,3,"Trevor Siemian for no gain. Trevor Siemian fumbles, recovered by Kapri Bibbs at DEN-18 and returned for 6 yards",0.060,-0.760
1,6:39,3,11,DEN 24,7,3,Trevor Siemian pass complete short middle to Jordan Norwood for 9 yards (tackle by Dwight Lowery),-0.760,-1.180
1,6:06,4,2,DEN 33,7,3,"Riley Dixon punts 44 yards, returned by Dexter McCluster for 4 yards (tackle by Dekoda Watson)",-1.180,-0.740
1,5:55,1,10,SDG 27,7,3,Melvin Gordon middle for 2 yards (tackle by Todd Davis),0.740,0.470
