Quarter,Time,Down,ToGo,Location,IND,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Chase McLaughlin kicks off 64 yards, returned by Ameer Abdullah for 29 yards (tackle by Rodney Thomas and Nick Cross)",0.000,0.940
1,14:54,1,10,LVR 30,0,0,Derek Carr pass incomplete deep middle intended for Mack Hollins,0.940,0.390
1,14:47,2,10,LVR 30,0,0,Josh Jacobs left end for 5 yards (tackle by Rodney McLeod and Kenny Moore),0.390,0.370
1,14:00,3,5,LVR 35,0,0,Derek Carr pass incomplete short right intended for Keelan Cole (defended by Isaiah Rodgers),0.370,-1.040
1,13:54,4,5,LVR 35,0,0,"AJ Cole punts 50 yards, returned by Keke Coutee for 3 yards (tackle by Curtis Bolton)",-1.040,-0.040
1,13:44,1,10,IND 18,0,0,"Penalty on Braden Smith: False Start, 5 yards (accepted)",0.040,-0.450
1,13:44,1,15,IND 13,0,0,Matt Ryan pass complete short left to Parris Campbell for 10 yards (tackle by Trevon Moehrig),-0.450,0.280
1,13:11,2,5,IND 23,0,0,Jonathan Taylor left end for no gain (tackle by Chandler Jones),0.280,-0.530
1,12:29,3,5,IND 23,0,0,"Matt Ryan pass complete to Alec Pierce for 8 yards LVR challenged the pass completion ruling, and the original play was overturned. Matt Ryan pass incomplete short middle intended for Alec Pierce (defended by Rock Ya-Sin)",-0.530,-1.830
1,12:25,4,5,IND 23,0,0,"Matt Haack punts 50 yards, returned by Keelan Cole for 9 yards (tackle by Luke Rhodes)",-1.830,-1.330
1,12:14,1,10,LVR 36,0,0,"Josh Jacobs for no gain (tackle by Julian Blackmon). Penalty on Keelan Cole: Offensive Holding, 10 yards (accepted) (no play)",1.330,0.670
1,11:57,1,20,LVR 26,0,0,"Derek Carr pass complete to Davante Adams for 9 yards (tackle by Julian Blackmon). Penalty on Andre James: Ineligible Downfield Pass, 5 yards (accepted) (no play)",0.670,0.340
1,11:30,1,25,LVR 21,0,0,Derek Carr sacked by Grover Stewart for -9 yards,0.340,-2.530
1,10:45,2,34,LVR 12,0,0,Josh Jacobs up the middle for 5 yards (tackle by Zaire Franklin),-2.530,-2.870
1,10:07,3,29,LVR 17,0,0,Derek Carr pass incomplete short left intended for Davante Adams,-2.870,-2.320
1,10:02,4,29,LVR 17,0,0,"AJ Cole punts 67 yards, returned by Keke Coutee for 14 yards (tackle by Jakob Johnson and Ameer Abdullah)",-2.320,-0.940
1,9:51,1,10,IND 30,0,0,Jonathan Taylor up the middle for 3 yards (tackle by Andrew Billings),0.940,0.800
1,9:12,2,7,IND 33,0,0,Matt Ryan pass complete short left to Michael Pittman for 9 yards (tackle by Jayon Brown and Sam Webb),0.800,1.730
1,8:34,1,10,IND 42,0,0,Jonathan Taylor left guard for 5 yards (tackle by Trevon Moehrig),1.730,1.860
1,7:57,2,5,IND 47,0,0,Jonathan Taylor up the middle for 3 yards (tackle by Maxx Crosby and Luke Masterson),1.860,1.550
1,7:19,3,2,IND 50,0,0,Matt Ryan pass complete short right to Michael Pittman for 6 yards (tackle by Sam Webb),1.550,2.650
1,6:46,1,10,LVR 44,0,0,Jonathan Taylor up the middle for 1 yard (tackle by Kyle Peko and Maxx Crosby),2.650,2.250
1,6:05,2,9,LVR 43,0,0,Matt Ryan pass complete short right to Kylen Granson for 32 yards (tackle by Trevon Moehrig),2.250,4.840
1,5:32,1,10,LVR 11,0,0,Jonathan Taylor up the middle for 7 yards (tackle by Duron Harmon and Sidney Jones),4.840,5.470
1,4:58,2,3,LVR 4,0,0,Jonathan Taylor left tackle for -1 yards (tackle by Luke Masterson),5.470,4.440
1,4:15,3,4,LVR 5,0,0,Matt Ryan pass complete short right to Jonathan Taylor for 4 yards (tackle by Jayon Brown and Maxx Crosby),4.440,6.970
1,3:35,1,1,LVR 1,0,0,Penalty on LVR: Defensive Too Many Men on Field (accepted) (no play),6.970,6.970
1,3:21,,,,,,Timeout #1 by Las Vegas Raiders,,
1,3:21,1,1,LVR 1,6,0,"Matt Ryan up the middle for 1 yard, touchdown",6.970,7.000
1,3:17,,,LVR 15,7,0,Chase McLaughlin kicks extra point good,0.000,0.000
1,3:17,,,IND 35,7,0,"Chase McLaughlin kicks off 65 yards, touchback.",0.000,0.610
1,3:17,1,10,LVR 25,7,0,Josh Jacobs up the middle for 4 yards (tackle by Grover Stewart),0.610,0.600
1,2:45,2,6,LVR 29,7,0,"Derek Carr pass complete to Mack Hollins for 11 yards IND challenged the pass completion ruling, and the original play was overturned. Derek Carr pass incomplete short left intended for Mack Hollins (defended by Kenny Moore)",0.600,-0.100
1,2:42,3,6,LVR 29,7,0,Derek Carr pass incomplete short middle intended for Mack Hollins (defended by Brandon Facyson),-0.100,-1.440
1,2:36,4,6,LVR 29,7,0,"AJ Cole punts 61 yards, returned by Keke Coutee for 10 yards (tackle by Matthias Farley and Ameer Abdullah)",-1.440,-0.280
1,2:24,1,10,IND 20,7,0,Matt Ryan pass complete short right to Jonathan Taylor for 12 yards (tackle by Jayon Brown and Luke Masterson),0.280,1.070
1,1:56,1,10,IND 32,7,0,"Matt Ryan pass complete short right to Michael Pittman for no gain. Penalty on Quenton Nelson: Ineligible Downfield Pass, 5 yards (accepted) (no play)",1.070,0.740
