Quarter,Time,Down,ToGo,Location,SEA,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 68 yards, returned by Josh Scobey for 28 yards (tackle by Jarrett Payton)",0.000,0.940
1,14:54,1,10,SEA 30,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 15 yards (tackle by Brad Kassell),0.940,1.930
1,14:24,1,10,SEA 45,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.930,1.380
1,14:19,2,10,SEA 45,0,0,Shaun Alexander left end for 16 yards (tackle by Lamont Thompson),1.380,2.980
1,13:55,1,10,TEN 39,0,0,Shaun Alexander up the middle for 2 yards (tackle by Keith Bulluck),2.980,2.710
1,13:11,2,8,TEN 37,0,0,Shaun Alexander up the middle for no gain (tackle by Randy Starks),2.710,2.020
1,12:39,3,8,TEN 37,0,0,Matt Hasselbeck pass complete to Maurice Morris for 14 yards (tackle by Keith Bulluck),2.020,4.040
1,12:17,1,10,TEN 23,0,0,Shaun Alexander right tackle for 1 yard (tackle by Rien Long),4.040,3.630
1,11:42,2,9,TEN 22,6,0,"Matt Hasselbeck pass complete to Jerramy Stevens for 22 yards, touchdown",3.630,7.000
1,,,,TEN 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 60 yards, returned by Adam Jones for 16 yards (tackle by Cornelius Wortham)",0.000,0.670
1,11:31,1,10,TEN 26,7,0,Chris Brown up the middle for 2 yards (tackle by LeRoy Hill),0.670,0.400
1,10:56,2,8,TEN 28,7,0,Steve McNair pass complete to Tyrone Calico for 9 yards (tackle by Lofa Tatupu),0.400,1.400
1,10:21,1,10,TEN 37,7,0,Chris Brown right guard for 3 yards (tackle by Chartric Darby and LeRoy Hill),1.400,1.260
1,9:44,2,7,TEN 40,7,0,Chris Brown right tackle for 4 yards (tackle by Grant Wistrom and LeRoy Hill),1.260,1.090
1,9:08,3,3,TEN 44,7,0,Steve McNair pass incomplete intended for Drew Bennett,1.090,-0.460
1,9:05,4,3,TEN 44,7,0,"Craig Hentrich punts 40 yards, returned by Jimmy Williams for 5 yards (tackle by Donnie Nickey)",-0.460,-0.340
1,8:54,1,10,SEA 21,7,0,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards,0.340,0.610
1,8:31,2,4,SEA 27,7,0,Shaun Alexander right tackle for 8 yards (tackle by Kyle Vanden Bosch and Keith Bulluck),0.610,1.270
1,7:58,1,10,SEA 35,7,0,Shaun Alexander right tackle for 52 yards (tackle by Lamont Thompson),1.270,4.710
1,7:18,1,10,TEN 13,7,0,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Reynaldo Hill and Brad Kassell),4.710,4.960
1,6:45,2,5,TEN 8,7,0,Shaun Alexander left guard for 7 yards,4.960,6.970
1,5:56,1,1,TEN 1,13,0,"Shaun Alexander left end for 1 yard, touchdown",6.970,7.000
1,,,,TEN 2,14,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,14,0,"Josh Brown kicks off 65 yards, returned by Adam Jones for 20 yards (tackle by Etric Pruitt)",0.000,0.610
1,5:47,1,10,TEN 25,14,0,"Chris Brown up the middle for 2 yards (tackle by Marquand Manuel and LeRoy Hill). Penalty on Zach Piller: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,5:19,1,20,TEN 15,14,0,Steve McNair pass incomplete intended for Drew Bennett,-0.410,-1.430
1,5:14,2,20,TEN 15,14,0,Steve McNair pass complete to Bo Scaife for 6 yards (tackle by LeRoy Hill and Craig Terrill),-1.430,-1.150
1,4:28,3,14,TEN 21,14,0,Steve McNair pass incomplete intended for Tyrone Calico,-1.150,-1.960
1,4:23,4,14,TEN 21,14,0,"Craig Hentrich punts 50 yards, fair catch by Jimmy Williams",-1.960,-0.870
1,4:15,1,10,SEA 29,14,0,Maurice Morris right tackle for 3 yards (tackle by Randy Starks),0.870,0.730
1,3:37,2,7,SEA 32,14,0,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Lamont Thompson),0.730,1.660
1,3:02,1,10,SEA 41,14,0,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Keith Bulluck and Kyle Vanden Bosch),1.660,2.390
1,2:28,1,10,TEN 48,14,0,Shaun Alexander left guard for 1 yard (tackle by Brad Kassell),2.390,1.980
1,1:50,2,9,TEN 47,14,0,Shaun Alexander up the middle for 3 yards (tackle by Antwan Odom),1.980,1.690
1,1:10,3,6,TEN 44,14,0,Matt Hasselbeck pass complete to Jerramy Stevens for 19 yards,1.690,3.910
1,0:25,1,10,TEN 25,14,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.910,3.360
1,0:20,2,10,TEN 25,14,0,Shaun Alexander left end for no gain (tackle by Jared Clauss and Peter Sirmon),3.360,2.680
Quarter,Time,Down,ToGo,Location,SEA,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,TEN 25,14,0,"Penalty on Albert Haynesworth: Defensive Offside, 5 yards (no play)",2.680,3.340
2,14:37,3,5,TEN 20,14,0,Shaun Alexander up the middle for 2 yards (tackle by Travis LaBoy),3.340,2.350
2,13:59,4,3,TEN 18,14,0,"Josh Brown 36 yard field goal no good, blocked by Antwan Odom, recovered by Randy Starks",2.350,0.140
2,13:48,1,10,TEN 16,14,0,Chris Brown left guard for 7 yards (tackle by Kevin Bentley),-0.140,0.420
2,13:15,2,3,TEN 23,14,0,Chris Brown left guard for 9 yards (tackle by Kevin Bentley and Michael Boulware),0.420,1.070
2,12:45,1,10,TEN 32,14,0,Drew Bennett right end for 3 yards (tackle by Michael Boulware),1.070,0.930
2,12:02,2,7,TEN 35,14,0,Chris Brown right end for -5 yards (tackle by Rocky Bernard),0.930,-0.430
2,11:13,3,12,TEN 30,14,0,Steve McNair pass complete to Drew Bennett for 15 yards (tackle by Marcus Trufant),-0.430,1.930
2,10:30,1,10,TEN 45,14,0,"Steve McNair pass incomplete intended for Drew Bennett. Penalty on Marcus Trufant: Defensive Pass Interfere, 8 yards (no play)",1.930,2.460
2,10:25,1,10,SEA 47,14,0,Chris Brown left guard for 2 yards (tackle by Craig Terrill),2.460,2.180
2,9:44,2,8,SEA 45,14,0,Steve McNair pass complete to Tyrone Calico for 11 yards (tackle by Bryce Fisher and Marcus Trufant),2.180,3.310
2,9:00,1,10,SEA 34,14,0,Steve McNair pass complete to Drew Bennett for 15 yards (tackle by Jordan Babineaux),3.310,4.310
2,8:36,1,10,SEA 19,14,0,"Penalty on Justin Hartwig: False Start, 5 yards (no play)",4.310,3.970
