Quarter,Time,Down,ToGo,Location,DEN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 64 yards, returned by Ronney Jenkins for 19 yards (tackle by Sam Brandon)",0.000,0.610
1,14:56,1,10,SDG 25,0,0,LaDainian Tomlinson left tackle for 2 yards (tackle by Ian Gold),0.610,0.330
1,14:20,2,8,SDG 27,0,0,Drew Brees pass complete to Fred McCrary for 5 yards (tackle by Ian Gold),0.330,0.300
1,13:56,3,3,SDG 32,0,0,LaDainian Tomlinson left end for -3 yards (tackle by Kavika Pittman),0.300,-1.440
1,13:22,4,6,SDG 29,0,0,"Darren Bennett punts 51 yards, muffed catch by Deltha O'Neal, recovered by Deltha O'Neal and returned for no gain",-1.440,-0.150
1,13:11,1,10,DEN 19,0,0,Steve Beuerlein pass incomplete intended for Rod Smith,0.150,-0.390
1,13:07,2,10,DEN 19,0,0,Steve Beuerlein pass incomplete intended for Reuben Droughns,-0.390,-1.070
1,13:05,3,10,DEN 19,0,0,Steve Beuerlein pass complete to Dwayne Carswell for 7 yards (tackle by Junior Seau),-1.070,-1.630
1,12:24,4,3,DEN 26,0,0,"Micah Knorr punts 37 yards, returned by Tim Dwight for 5 yards (tackle by Kelly Herndon)",-1.630,-1.730
1,12:15,1,10,SDG 42,0,0,Drew Brees pass complete to LaDainian Tomlinson for 14 yards (tackle by Al Wilson),1.730,2.650
1,11:36,1,10,DEN 44,0,0,LaDainian Tomlinson middle for 1 yard (tackle by Lional Dalton),2.650,2.250
1,11:01,2,9,DEN 43,0,0,Drew Brees pass complete to Reche Caldwell for 5 yards (tackle by John Mobley),2.250,2.210
1,10:17,3,4,DEN 38,0,0,Drew Brees pass incomplete intended for Josh Norman,2.210,0.720
1,10:12,4,4,DEN 38,0,0,"Darren Bennett punts 38 yards, touchback. Penalty on Orlando Ruff: Ineligible Downfield Kick (Declined)",0.720,-0.280
1,10:03,1,10,DEN 20,0,0,Clinton Portis right tackle for 2 yards (tackle by Donnie Edwards),0.280,0.000
1,9:24,2,8,DEN 22,0,0,Steve Beuerlein pass complete to Rod Smith for 23 yards (tackle by Rodney Harrison),0.000,1.930
1,8:44,1,10,DEN 45,0,0,Steve Beuerlein pass complete to Rod Smith for 13 yards (tackle by Alex Molden),1.930,2.790
1,8:20,1,10,SDG 42,0,0,Mike Anderson middle for 2 yards (tackle by Jason Fisk),2.790,2.510
1,7:35,2,8,SDG 40,0,0,Steve Beuerlein pass incomplete intended for Ed McCaffrey (defended by Alex Molden),2.510,1.820
1,7:30,3,8,SDG 40,0,0,Steve Beuerlein pass complete to Reuben Droughns for 4 yards (tackle by Junior Seau),1.820,0.890
1,7:30,4,4,SDG 36,3,0,Jason Elam 54 yard field goal good,0.890,3.000
1,7:30,,,DEN 30,3,0,"Micah Knorr kicks off 72 yards, touchback",0.000,0.280
1,6:40,1,10,SDG 20,3,0,Drew Brees pass complete to LaDainian Tomlinson for 8 yards (tackle by Ian Gold),0.280,0.810
1,6:00,2,2,SDG 28,3,0,LaDainian Tomlinson middle for 1 yard (tackle by Al Wilson),0.810,0.230
1,5:17,3,1,SDG 29,3,0,LaDainian Tomlinson left tackle for 5 yards (tackle by Izell Reese and Reggie Hayward),0.230,1.200
1,4:39,1,10,SDG 34,3,0,Drew Brees pass complete to Fred McCrary for 3 yards (tackle by Deltha O'Neal),1.200,1.060
1,4:01,2,7,SDG 37,3,0,"Tim Dwight right end for -11 yards (tackle by Al Wilson). Penalty on Tyrone Poole: Illegal Use of Hands, 5 yards (no play)",1.060,1.730
1,3:51,1,10,SDG 42,3,0,LaDainian Tomlinson right tackle for 1 yard (tackle by Izell Reese),1.730,1.320
1,3:08,2,9,SDG 43,3,0,Drew Brees pass complete to LaDainian Tomlinson for 3 yards (tackle by Tyrone Poole),1.320,1.030
1,3:08,3,6,SDG 46,3,0,Drew Brees pass complete to Eric Parker for 30 yards (tackle by Denard Walker),1.030,3.970
1,1:51,1,10,DEN 24,3,0,Drew Brees pass incomplete intended for LaDainian Tomlinson,3.970,3.430
1,1:47,2,10,DEN 24,3,0,Drew Brees pass incomplete intended for Eric Parker (defended by Tyrone Poole),3.430,2.740
1,1:40,3,10,DEN 24,3,0,Drew Brees pass incomplete intended for Stephen Alexander,2.740,1.870
1,1:34,4,10,DEN 24,3,0,Steve Christie 42 yard field goal no good,1.870,-1.070
1,1:30,1,10,DEN 32,3,0,Steve Beuerlein pass complete to Ed McCaffrey for 17 yards (tackle by Quentin Jammer),1.070,2.190
,,,,,,,"SDG challenged the ruling, and the play was upheld.",,
1,1:14,1,10,DEN 49,3,0,Clinton Portis right tackle for 8 yards (tackle by Raylee Johnson),2.190,2.730
1,0:28,2,2,SDG 43,9,0,"Clinton Portis right tackle for 43 yards, touchdown",2.730,7.000
1,0:28,,,SDG 43,10,0,Jason Elam kicks extra point good,0.000,0.000
1,0:28,,,DEN 30,10,0,"Micah Knorr kicks off 67 yards, returned by Ronney Jenkins for 15 yards (tackle by Scottie Montgomery)",0.000,0.040
1,0:14,1,10,SDG 18,10,0,"LaDainian Tomlinson left end for 76 yards (tackle by Tyrone Poole). Penalty on Tyrone Poole: Face Mask (5 Yards), 3 yards",0.040,6.510
Quarter,Time,Down,ToGo,Location,DEN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
