Player,Pos
Joshua Dobbs,QB
James Conner,RB
Marquise Brown,WR
Michael Wilson,WR
Zach Ertz,TE
Trey McBride,TE
Elijah Wilkinson,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Kevin Strong,DL
Jonathan Ledbetter,DL
Leki Fotu,DT
Victor Dimukeje,OLB
Kyzir White,LB
Zaven Collins,LB
Krys Barnes,LB
Kei'Trel Clark,CB
Marco Wilson,CB
Jalen Thompson,S
K'Von Wallace,S
