Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Joshua Dobbs pass complete short left to Trey McBride for 2 yards (tackle by Donovan Wilson),0.610,0.330
1,14:36,2,8,ARI 27,0,0,Joshua Dobbs scrambles left end for 44 yards (tackle by DaRon Bland),0.330,3.640
1,13:46,1,10,DAL 29,0,0,James Conner right tackle for 7 yards (tackle by Damone Clark),3.640,4.050
1,13:19,2,3,DAL 22,0,0,Joshua Dobbs pass incomplete short left intended for Rondale Moore,4.050,3.340
1,13:16,3,3,DAL 22,0,0,Joshua Dobbs pass complete short left to Zach Ertz for 1 yard (tackle by Jayron Kearse),3.340,2.180
1,12:35,4,2,DAL 21,0,3,Matt Prater 39 yard field goal good,2.180,3.000
1,12:31,,,ARI 35,0,3,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,12:31,1,10,DAL 25,0,3,Tony Pollard up the middle for 2 yards (tackle by Victor Dimukeje),0.610,0.330
1,12:04,2,8,DAL 27,0,3,Tony Pollard up the middle for 2 yards (tackle by Jonathan Ledbetter),0.330,-0.100
1,11:34,3,6,DAL 29,0,3,"Penalty on Terence Steele: False Start, 5 yards (accepted) (no play)",-0.100,-0.760
1,11:07,3,11,DAL 24,0,3,"Penalty on DAL: Delay of Game, 5 yards (accepted) (no play)",-0.760,-1.510
1,10:50,3,16,DAL 19,0,3,Dak Prescott pass complete short right to Rico Dowdle for 1 yard (tackle by Krys Barnes),-1.510,-2.030
1,10:16,4,15,DAL 20,0,3,"Bryan Anger punts 52 yards, returned by Greg Dortch for no gain (tackle by Damone Clark). Penalty on Christian Matthew: Illegal Block Above the Waist, 10 yards (accepted)",-2.030,-0.040
1,10:01,1,10,ARI 18,0,3,Joshua Dobbs pass complete short left to Michael Wilson for 17 yards (tackle by Jayron Kearse),0.040,1.270
1,9:41,1,10,ARI 35,0,3,James Conner left tackle for no gain (tackle by Johnathan Hankins and Osa Odighizuwa),1.270,0.720
1,9:06,2,10,ARI 35,0,3,"Joshua Dobbs pass incomplete deep left intended for Marquise Brown. Penalty on DaRon Bland: Defensive Pass Interference, 22 yards (accepted) (no play)",0.720,2.720
1,9:02,1,10,DAL 43,0,3,James Conner left tackle for 20 yards (tackle by Malik Hooker),2.720,4.040
1,8:22,1,10,DAL 23,0,3,Joshua Dobbs scrambles right end for 7 yards (tackle by Micah Parsons and Damone Clark),4.040,4.560
1,7:38,2,3,DAL 16,0,3,James Conner right tackle for 1 yard (tackle by DeMarcus Lawrence and Markquese Bell),4.560,4.050
1,6:55,3,2,DAL 15,0,3,Joshua Dobbs pass complete short right to James Conner for 10 yards (tackle by Jayron Kearse and Markquese Bell),4.050,6.060
1,6:16,1,5,DAL 5,0,9,"James Conner right end for 5 yards, touchdown",6.060,7.000
1,6:12,,,DAL 15,0,9,"Penalty on Osa Odighizuwa: Defensive Offside, 1 yard (accepted) (no play)",0.000,1.000
1,6:12,1,1,DAL 1,0,9,"Two Point Attempt: James Conner rushes, conversion fails.",1.000,-1.000
1,6:12,,,ARI 35,0,9,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,6:12,1,10,DAL 25,0,9,Dak Prescott pass complete short right to Peyton Hendershot for 3 yards (tackle by Kei'Trel Clark and Kyzir White),0.610,0.470
1,5:38,2,7,DAL 28,0,9,Dak Prescott pass complete short right to Jake Ferguson for 12 yards (tackle by K'Von Wallace),0.470,1.600
1,5:08,1,10,DAL 40,0,9,Dak Prescott sacked by Zaven Collins for -11 yards,1.600,-0.430
1,4:30,2,21,DAL 29,0,9,"Dak Prescott pass incomplete short left intended for CeeDee Lamb. Penalty on Jalen Thompson: Defensive Pass Interference, 10 yards (accepted) (no play)",-0.430,1.530
1,4:25,1,10,DAL 39,0,9,Dak Prescott pass complete short left to Hunter Luepke for 12 yards (tackle by Krys Barnes),1.530,2.320
1,3:51,1,10,ARI 49,0,9,Dak Prescott sacked by Victor Dimukeje for -7 yards,2.320,0.840
1,3:13,2,17,DAL 44,0,9,Dak Prescott pass complete short left to Michael Gallup for 19 yards (tackle by Jalen Thompson),0.840,3.120
1,2:39,1,10,ARI 37,0,9,Dak Prescott pass incomplete short left intended for Brandin Cooks (defended by Marco Wilson),3.120,2.570
1,2:35,2,10,ARI 37,0,9,Tony Pollard up the middle for 6 yards (tackle by Ben Stille),2.570,2.680
1,1:55,3,4,ARI 31,0,9,Dak Prescott pass incomplete short left intended for CeeDee Lamb (defended by Krys Barnes),2.680,1.370
1,1:52,4,4,ARI 31,3,9,Brandon Aubrey 49 yard field goal good,1.370,3.000
1,1:48,,,DAL 35,3,9,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,1:48,1,10,ARI 25,3,9,Keaontay Ingram up the middle for -1 yards (tackle by Osa Odighizuwa),0.610,-0.070
1,1:11,2,11,ARI 24,3,9,Keaontay Ingram up the middle for 7 yards (tackle by Stephon Gilmore and Donovan Wilson),-0.070,0.170
1,0:32,3,4,ARI 31,3,9,Joshua Dobbs pass complete short left to Marquise Brown for 12 yards (tackle by DaRon Bland),0.170,1.800
Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
