Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cortland Finnegan,TEN,1,0,0,0,1,1.0,8,6,2,0,1,0,0,0,1
Keith Bulluck,TEN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
David Thornton,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
Albert Haynesworth,TEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Calvin Lowry,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Biren Ealy,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Odom,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Vincent Fuller,TEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rich Scanlon,TEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Colin Allred,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gilbert Gardner,TEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drayton Florence,SDG,1,10,0,10,1,0.0,3,3,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,1
Jacques Cesaire,SDG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,10,9,1,1,1,1,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Marlon McCree,SDG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaDainian Tomlinson,SDG,0,0,0,0,0,0.0,,,,,,1,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Cletis Gordon,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jyles Tucker,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
