Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Russell Allen kicks off 66 yards, returned by Marc Mariani for 26 yards (tackle by Drew Coleman)",0.000,0.610
1,14:54,1,10,TEN 25,0,0,Matt Hasselbeck pass complete short right to Damian Williams for 5 yards (tackle by Dawan Landry),0.610,0.740
1,14:16,2,5,TEN 30,0,0,Matt Hasselbeck pass complete short middle to Jared Cook for 16 yards (tackle by Dawan Landry),0.740,1.990
1,13:33,1,10,TEN 46,0,0,Chris Johnson up the middle for no gain (tackle by Leger Douzable),1.990,1.450
1,12:53,2,10,TEN 46,0,0,Matt Hasselbeck pass incomplete short right intended for Chris Johnson,1.450,0.760
1,12:50,3,10,TEN 46,0,0,"Matt Hasselbeck pass complete short left to Jared Cook for 7 yards (tackle by Drew Coleman and Russell Allen). Penalty on Ashton Youboty: Illegal Use of Hands, 5 yards (no play)",0.760,2.320
1,12:27,1,10,JAX 49,0,0,Matt Hasselbeck pass complete short left to Damian Williams for 7 yards (tackle by Paul Posluszny),2.320,2.730
1,11:51,2,3,JAX 42,0,0,Matt Hasselbeck sacked by Leger Douzable for -8 yards,2.730,0.960
1,11:15,3,11,,0,0,Matt Hasselbeck pass incomplete deep right intended for Lavelle Hawkins,0.960,-0.060
1,11:09,4,11,,0,0,"Brett Kern punts 47 yards. Penalty on Jarett Dillard: Personal Foul, 1 yards",-0.060,0.380
1,10:57,1,10,JAX 2,0,0,Maurice Jones-Drew right guard for 3 yards (tackle by Derrick Morgan),-0.380,-0.560
1,10:19,2,7,JAX 5,0,0,DuJuan Harris right tackle for 5 yards (tackle by Jordan Babineaux and Jason Jones),-0.560,-0.480
1,9:37,3,2,JAX 10,0,0,DuJuan Harris right tackle for no gain (tackle by Derrick Morgan),-0.480,-2.490
1,9:00,4,2,JAX 10,0,0,"Nick Harris punts 47 yards, fair catch by Marc Mariani",-2.490,-1.800
1,8:53,1,10,TEN 43,0,0,Matt Hasselbeck pass complete short middle to Jared Cook for 18 yards (tackle by Akwasi Owusu-Ansah),1.800,2.980
1,8:22,1,10,JAX 39,0,0,Chris Johnson up the middle for 6 yards (tackle by Paul Posluszny and Terrance Knighton),2.980,3.250
1,7:51,2,4,JAX 33,0,0,Matt Hasselbeck pass complete short right to Lavelle Hawkins for no gain,3.250,2.540
1,7:16,3,4,JAX 33,0,0,Matt Hasselbeck pass incomplete short middle intended for Chris Johnson (defended by Paul Posluszny),2.540,1.180
1,7:10,4,4,JAX 33,0,3,Rob Bironas 51 yard field goal good,1.180,3.000
1,,,,TEN 35,0,3,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,7:05,1,10,JAX 20,0,3,Maurice Jones-Drew right tackle for 6 yards (tackle by Cortland Finnegan and Akeem Ayers),0.280,0.540
1,6:30,2,4,JAX 26,0,3,Maurice Jones-Drew right tackle for -3 yards (tackle by Derrick Morgan),0.540,-0.560
1,5:56,3,7,JAX 23,0,3,"Penalty on Will Rackley: False Start, 5 yards (no play)",-0.560,-1.330
1,5:36,3,12,JAX 18,0,3,Blaine Gabbert up the middle for 4 yards (tackle by Cortland Finnegan and Akeem Ayers),-1.330,-1.900
1,4:57,4,8,JAX 22,0,3,"Nick Harris punts 43 yards, returned by Marc Mariani for 10 yards (tackle by Colin Cloherty)",-1.900,-1.930
1,4:46,1,10,TEN 45,0,9,"Matt Hasselbeck pass complete deep middle to Jared Cook for 55 yards, touchdown",1.930,7.000
1,,,,JAX 2,0,10,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 35,0,10,"Rob Bironas kicks off 69 yards, returned by DuJuan Harris for 22 yards (tackle by Patrick Bailey)",0.000,0.040
1,4:35,1,10,JAX 18,0,10,Maurice Jones-Drew right guard for 2 yards (tackle by Colin McCarthy and Cortland Finnegan),0.040,-0.130
1,3:58,2,8,JAX 20,0,10,Blaine Gabbert pass complete short right to Maurice Jones-Drew for 2 yards (tackle by Jason McCourty),-0.130,-0.660
1,3:25,3,6,JAX 22,0,10,Blaine Gabbert pass complete short middle to Jarett Dillard for 11 yards (tackle by Jason McCourty),-0.660,1.140
1,2:46,1,10,JAX 33,0,10,Blaine Gabbert pass complete short right to Jarett Dillard for 12 yards,1.140,1.930
1,2:17,1,10,JAX 45,0,10,Maurice Jones-Drew up the middle for 2 yards (tackle by Shaun Smith),1.930,1.650
1,1:38,2,8,JAX 47,0,10,Blaine Gabbert pass complete short left to Zach Potter for 22 yards (tackle by Michael Griffin),1.650,3.510
1,1:04,1,10,TEN 31,0,10,Blaine Gabbert pass complete short right to Colin Cloherty for 21 yards (tackle by Jordan Babineaux),3.510,4.910
1,0:24,1,10,TEN 10,6,10,"Maurice Jones-Drew up the middle for 10 yards, touchdown",4.910,7.000
1,,,,TEN 2,7,10,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 35,7,10,"Russell Allen kicks off 63 yards, returned by Marc Mariani for 22 yards (tackle by C.C. Brown)",0.000,0.540
1,0:13,1,10,TEN 24,7,10,Matt Hasselbeck pass complete short left to Nate Washington for 12 yards (tackle by Drew Coleman),0.540,1.330
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 36,7,10,Chris Johnson right tackle for 3 yards (tackle by Dawan Landry),1.330,1.200
2,14:28,2,7,TEN 39,7,10,Matt Hasselbeck pass complete short left to Damian Williams for 5 yards (tackle by Morgan Trent),1.200,1.160
2,13:54,3,2,TEN 44,7,10,"Penalty on Jeremy Mincey: Neutral Zone Infraction, 5 yards (no play)",1.160,2.190
2,13:38,1,10,TEN 49,7,10,Matt Hasselbeck pass complete deep left to Jared Cook for 24 yards (tackle by Akwasi Owusu-Ansah),2.190,3.780
2,12:54,1,10,JAX 27,7,10,Matt Hasselbeck pass incomplete deep right intended for Craig Stevens,3.780,3.230
2,12:48,2,10,JAX 27,7,10,Matt Hasselbeck pass complete deep right to Nate Washington for 26 yards (tackle by Dawan Landry and Drew Coleman),3.230,6.970
2,12:07,1,1,JAX 1,7,16,"Jamie Harper right guard for 1 yard, touchdown",6.970,7.000
2,,,,JAX 2,7,17,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 35,7,17,"Rob Bironas kicks off 60 yards, returned by DuJuan Harris for 21 yards (tackle by Patrick Bailey)",0.000,0.670
2,11:57,1,10,JAX 26,7,17,Maurice Jones-Drew right guard for 2 yards (tackle by Derrick Morgan),0.670,0.400
2,11:19,2,8,JAX 28,7,17,Blaine Gabbert pass incomplete deep left intended for Colin Cloherty,0.400,-0.300
2,11:15,3,8,JAX 28,7,17,Blaine Gabbert pass incomplete short right intended for Maurice Jones-Drew,-0.300,-1.500
2,11:12,4,8,JAX 28,7,17,"Nick Harris punts 36 yards, returned by Marc Mariani for 8 yards (tackle by Kassim Osgood)",-1.500,-1.860
2,11:03,1,10,TEN 44,7,17,Chris Johnson left tackle for 1 yard (tackle by D'Anthony Smith),1.860,1.450
2,10:23,2,9,TEN 45,7,17,Matt Hasselbeck pass complete short left to Damian Williams for 6 yards (tackle by Morgan Trent and Dawan Landry),1.450,1.550
2,9:51,3,3,JAX 49,7,17,"Penalty on Tyson Alualu: Neutral Zone Infraction, 6 yards (no play)",1.550,2.720
2,9:35,1,10,JAX 43,7,17,Matt Hasselbeck pass incomplete short right intended for Nate Washington,2.720,2.180
2,9:22,2,10,JAX 43,7,17,Matt Hasselbeck pass incomplete deep right intended for Nate Washington,2.180,1.490
2,9:16,3,10,JAX 43,7,17,Matt Hasselbeck pass complete short middle to Jamie Harper for 5 yards (tackle by Drew Coleman),1.490,0.720
2,8:35,4,5,JAX 38,7,17,"Brett Kern punts 30 yards, fair catch by Jarett Dillard",0.720,0.380
2,8:28,1,10,JAX 8,7,17,Maurice Jones-Drew up the middle for 7 yards (tackle by Shaun Smith),-0.380,-0.210
2,7:55,2,3,JAX 15,7,17,Maurice Jones-Drew left end for 21 yards (tackle by Jordan Babineaux),-0.210,1.330
2,7:12,1,10,JAX 36,7,17,Blaine Gabbert pass complete short middle to Mike Thomas for 16 yards (tackle by Jordan Babineaux),1.330,2.390
2,6:33,1,10,TEN 48,7,17,Blaine Gabbert pass incomplete deep right intended for Jarett Dillard (defended by Derrick Morgan),2.390,1.850
2,6:29,2,10,TEN 48,7,17,Blaine Gabbert pass incomplete short right intended for Jarett Dillard,1.850,1.160
2,6:26,3,10,TEN 48,7,17,Blaine Gabbert pass complete short middle to Maurice Jones-Drew for 3 yards (tackle by Cortland Finnegan),1.160,0.270
2,5:47,4,7,TEN 45,7,17,"Nick Harris punts 40 yards, fair catch by Marc Mariani",0.270,0.380
2,5:39,1,10,TEN 5,7,17,Matt Hasselbeck pass complete deep left to Nate Washington for 25 yards (tackle by Paul Posluszny),-0.380,0.940
2,4:57,1,10,TEN 30,7,17,Matt Hasselbeck pass complete short left to Jared Cook for 10 yards (tackle by D'Anthony Smith),0.940,1.600
2,4:26,1,10,TEN 40,7,17,Matt Hasselbeck pass complete short left to Damian Williams for 9 yards (tackle by Morgan Trent),1.600,2.270
2,3:53,2,1,TEN 49,7,17,Matt Hasselbeck pass complete short left to Damian Williams for 4 yards (tackle by Morgan Trent),2.270,2.460
2,3:18,1,10,JAX 47,7,17,Matt Hasselbeck pass incomplete deep right intended for Nate Washington,2.460,1.910
2,3:13,2,10,JAX 47,7,17,Matt Hasselbeck pass complete short left to Jared Cook for 13 yards (tackle by Akwasi Owusu-Ansah),1.910,3.310
2,2:30,1,10,JAX 34,7,17,Matt Hasselbeck pass incomplete short left intended for Nate Washington is intercepted by Jeremy Mincey at JAX-31 and returned for 5 yards (tackle by Michael Roos),3.310,-1.330
2,2:24,1,10,JAX 36,7,17,Maurice Jones-Drew right end for 2 yards (tackle by Jason McCourty),1.330,1.060
2,2:00,2,8,JAX 38,7,17,Blaine Gabbert pass complete short left to Maurice Jones-Drew for -5 yards (tackle by Colin McCarthy),1.060,-0.300
2,1:52,,,,7,17,Timeout #1 by Tennessee Titans,0.000,-0.300
2,1:52,3,13,JAX 33,7,17,Blaine Gabbert pass complete short middle to Marcedes Lewis for 12 yards (tackle by Colin McCarthy),-0.300,-0.390
2,1:38,,,,7,17,Timeout #2 by Tennessee Titans,0.000,-0.390
2,1:38,4,1,JAX 45,7,17,Blaine Gabbert pass complete short right to Greg Jones for 6 yards (tackle by Colin McCarthy),-0.390,2.320
2,1:17,1,10,TEN 49,7,17,Blaine Gabbert pass incomplete deep middle intended for Marcedes Lewis,2.320,1.780
2,1:12,2,10,TEN 49,7,17,Blaine Gabbert pass incomplete short right intended for Brock Bolen,1.780,1.090
2,1:08,3,10,TEN 49,7,17,Blaine Gabbert pass complete short right to Chastin West for 14 yards (tackle by Chris Hope),1.090,3.250
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
2,0:55,,,,7,17,Timeout #1 by Jacksonville Jaguars,0.000,3.250
