Quarter,Time,Down,ToGo,Location,DAL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass incomplete short right intended for Amari Cooper (defended by Darius Slay),0.610,0.060
1,14:56,2,10,DAL 25,0,0,"Ezekiel Elliott up the middle for 2 yards (tackle by Jarrad Davis). Ezekiel Elliott fumbles (forced by Jarrad Davis), recovered by Jarrad Davis at DAL-28 (tackle by Blake Jarwin)",0.060,-3.710
1,14:49,1,10,DAL 28,0,0,Bo Scarbrough left tackle for 2 yards (tackle by DeMarcus Lawrence),3.710,3.440
1,14:15,2,8,DAL 26,0,0,Jeff Driskel pass complete short right to Marvin Jones for 5 yards (tackle by Sean Lee and Chidobe Awuzie),3.440,3.400
1,13:40,3,3,DAL 21,0,0,Jeff Driskel pass complete short left to Danny Amendola for 11 yards (tackle by Jourdan Lewis),3.400,4.910
1,13:09,1,10,DAL 10,0,0,Bo Scarbrough right tackle for 5 yards (tackle by Darian Thompson),4.910,5.150
1,12:38,2,5,DAL 5,0,6,"Bo Scarbrough up the middle for 5 yards, touchdown. Penalty on Maliek Collins: Defensive Offside (Declined)",5.150,7.000
1,12:33,,,DAL 15,0,7,Matt Prater kicks extra point good,0.000,0.000
1,12:33,,,DET 35,0,7,"Matt Prater kicks off 69 yards, returned by Tony Pollard for 18 yards (tackle by Jalen Reeves-Maybin)",0.000,-0.280
1,12:29,1,10,DAL 14,0,7,Ezekiel Elliott left end for 1 yard (tackle by Damon Harrison and John Atkins),-0.280,-0.640
1,11:51,2,9,DAL 15,0,7,Dak Prescott pass incomplete short left,-0.640,-1.280
1,11:43,3,9,DAL 15,0,7,Dak Prescott pass incomplete short left intended for Amari Cooper (defended by Darius Slay),-1.280,-2.440
1,11:37,4,9,DAL 15,0,7,"Chris Jones punts 48 yards, returned by Jamal Agnew for 3 yards (tackle by Darian Thompson). Penalty on C.J. Moore: Illegal Block Above the Waist, 10 yards",-2.440,-0.940
1,11:27,1,10,DET 30,0,7,Jeff Driskel pass complete short middle to T.J. Hockenson for 6 yards (tackle by Jaylon Smith),0.940,1.200
1,10:54,2,4,DET 36,0,7,"Penalty on Taylor Decker: False Start, 5 yards (no play)",1.200,0.530
1,10:37,2,9,DET 31,0,7,Bo Scarbrough right tackle for 5 yards (tackle by Darian Thompson and Antwaun Woods),0.530,0.500
1,10:07,3,4,DET 36,0,7,Jeff Driskel pass incomplete short right,0.500,-0.980
1,10:01,4,4,DET 36,0,7,"Sam Martin punts 52 yards, returned by Tavon Austin for 2 yards (tackle by Dee Virgin)",-0.980,0.280
1,9:49,1,10,DAL 14,0,7,Dak Prescott pass complete short right to Michael Gallup for 13 yards (tackle by Darius Slay),-0.280,0.740
1,9:27,1,10,DAL 27,0,7,Ezekiel Elliott left tackle for 7 yards (tackle by Tracy Walker),0.740,1.140
1,8:55,2,3,DAL 34,0,7,Dak Prescott pass complete short middle to Tony Pollard for 13 yards (tackle by Tracy Walker),1.140,2.060
1,8:19,1,10,DAL 47,0,7,Dak Prescott pass complete short middle to Jason Witten for 7 yards (tackle by Jarrad Davis and Jahlani Tavai),2.060,2.460
1,7:36,2,3,DET 46,0,7,Ezekiel Elliott up the middle for 3 yards (tackle by John Atkins),2.460,2.720
1,6:55,1,10,DET 43,0,7,Ezekiel Elliott up the middle for 6 yards (tackle by Jarrad Davis and Tracy Walker),2.720,2.990
1,6:21,2,4,DET 37,0,7,Dak Prescott pass incomplete short right intended for Jason Witten,2.990,2.280
1,6:16,3,4,DET 37,0,7,Dak Prescott pass complete short left to Amari Cooper for 7 yards (tackle by Tracy Walker),2.280,3.580
1,5:45,1,10,DET 30,0,7,"Penalty on DAL: Offensive Too Many Men on Field, 5 yards (no play)",3.580,3.250
