Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Randall Cobb,WR
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Zack Martin,G
Xavier Su'a-Filo,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Maliek Collins,DT
Antwaun Woods,DT
Sean Lee,LB
Jaylon Smith,LB
Leighton Vander Esch,LB
Chidobe Awuzie,CB
Byron Jones,CB
Darian Thompson,S
Xavier Woods,S
