Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Justin Medlock kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Pierre Thomas left guard for 2 yards (tackle by James Anderson),0.280,0.000
1,14:34,2,8,NOR 22,0,0,Drew Brees pass complete short right to Darren Sproles for 5 yards (tackle by Captain Munnerlyn and Jon Beason),0.000,-0.030
1,13:56,3,3,NOR 27,0,0,Drew Brees pass complete short right to Darren Sproles for 18 yards (tackle by Haruki Nakamura),-0.030,1.930
1,13:35,1,10,NOR 45,0,0,Mark Ingram right tackle for 4 yards (tackle by Chris Gamble),1.930,1.920
1,12:58,2,6,NOR 49,0,0,Drew Brees pass complete short right to Darren Sproles for 3 yards (tackle by Thomas Davis),1.920,1.620
1,12:18,3,3,CAR 48,0,0,Drew Brees pass complete short right to Darren Sproles for 25 yards (tackle by Haruki Nakamura),1.620,4.040
1,11:46,1,10,CAR 23,0,0,Mark Ingram up the middle for 5 yards (tackle by Antwan Applewhite and Luke Kuechly),4.040,4.210
1,11:24,2,5,CAR 18,0,0,Mark Ingram up the middle for 12 yards (tackle by Haruki Nakamura and Chris Gamble),4.210,5.830
1,10:49,1,6,CAR 6,0,0,Drew Brees pass complete short left to Darren Sproles for 3 yards (tackle by Charles Godfrey and Josh Norman),5.830,5.530
1,10:16,2,3,CAR 3,0,0,Mark Ingram left tackle for 2 yards (tackle by Josh Norman and James Anderson),5.530,5.170
1,9:43,3,1,CAR 1,6,0,"Drew Brees pass complete short right to Jimmy Graham for 1 yard, touchdown",5.170,7.000
1,9:43,,,CAR 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,9:39,,,NOR 35,7,0,"Thomas Morstead kicks off 69 yards, returned by Joe Adams for 24 yards (tackle by Martez Wilson)",0.000,0.280
1,9:35,1,10,CAR 20,7,0,Cam Newton pass complete deep left to Brandon LaFell for 27 yards,0.280,2.060
1,9:12,1,10,CAR 47,7,0,DeAngelo Williams up the middle for 8 yards (tackle by Malcolm Jenkins),2.060,2.600
