Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Chubb,DEN,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,1
Justin Simmons,DEN,0,0,0,0,0,0.0,9,2,7,0,0,1,17,0,0
Alex Singleton,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Ronald Darby,DEN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
D.J. Jones,DEN,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonas Griffith,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Caden Sterns,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
K'Waun Williams,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tyrie Cleveland,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Gregory,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Patrick,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Saubert,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cody Barton,SEA,0,0,0,0,0,1.0,10,8,2,2,1,0,0,0,0
Uchenna Nwosu,SEA,0,0,0,0,1,1.0,7,3,4,1,2,0,0,0,1
Jordyn Brooks,SEA,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Josh Jones,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,1
Michael Jackson,SEA,0,0,0,0,1,0.0,4,4,0,1,0,2,8,0,0
Jamal Adams,SEA,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Shelby Harris,SEA,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tanner Muse,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeeJay Dallas,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sidney Jones,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Smith,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Riq Woolen,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Austin Blythe,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Charles Cross,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
