Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,DEN,29,42,340,1,0,2,10,67,101.3,1,2,0,2,0,0,0,0,0,0,0
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,12,58,0,13,2,2,14,0,8,1,1
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,7,43,0,13,12,11,65,0,13,1,1
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,102,1,67,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,72,0,30,0,0
Andrew Beck,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,52,0,27,0,0
Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,33,0,12,0,0
Mike Boone,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
KJ Hamler,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eric Saubert,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eric Tomlinson,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,23,28,195,2,0,2,18,38,119.5,6,14,0,14,0,0,0,0,0,1,0
Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,12,60,0,26,3,2,7,0,4,1,0
Travis Homer,SEA,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,43,1,25,0,0
Will Dissly,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,43,1,38,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,36,0,15,1,1
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,28,0,17,0,0
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,16,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,16,0,13,0,0
D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
