Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Bijan Robinson left end for 2 yards (tackle by Harrison Phillips and Harrison Smith),0.610,0.330
1,14:26,2,8,ATL 27,0,0,Taylor Heinicke pass complete short right to Cordarrelle Patterson for 3 yards (tackle by Harrison Smith and Jonathan Bullard),0.330,0.040
1,13:45,3,5,ATL 30,0,0,Taylor Heinicke pass complete short middle to Kyle Pitts for 12 yards (tackle by Camryn Bynum),0.040,1.730
1,13:11,1,10,ATL 42,0,0,Taylor Heinicke pass complete short right to Jonnu Smith for 10 yards (tackle by Harrison Smith and Jordan Hicks),1.730,2.390
1,12:36,1,10,MIN 48,0,0,Tyler Allgeier right end for -4 yards (tackle by Byron Murphy),2.390,1.310
1,12:01,2,14,ATL 48,0,0,Taylor Heinicke pass complete short left to Tyler Allgeier for -1 yards (tackle by Josh Metellus),1.310,0.500
1,11:24,3,15,ATL 47,0,0,Taylor Heinicke pass incomplete short left,0.500,-0.260
1,11:15,4,15,ATL 47,0,0,"Bradley Pinion punts 45 yards, fair catch by Brandon Powell at MIN-8",-0.260,0.380
1,11:08,1,10,MIN 8,0,0,Alexander Mattison left tackle for no gain (tackle by Calais Campbell),-0.380,-0.780
1,10:33,2,10,MIN 8,0,0,Jaren Hall pass complete short right to Jordan Addison for no gain (tackle by Nathan Landman),-0.780,-1.420
1,9:47,3,10,MIN 8,0,0,Jaren Hall scrambles right tackle for 8 yards (tackle by Richie Grant),-1.420,-2.390
1,9:06,4,2,MIN 16,0,0,"Ryan Wright punts 52 yards, fair catch by DeAundre Alford at ATL-32",-2.390,-1.070
1,8:59,1,10,ATL 32,0,0,Taylor Heinicke pass complete deep left to KhaDarel Hodge for 31 yards (tackle by Jordan Hicks),1.070,3.120
1,8:26,1,10,MIN 37,0,0,Cordarrelle Patterson left end for no gain (tackle by Akayleb Evans and D.J. Wonnum),3.120,2.570
1,7:56,2,10,MIN 37,0,0,Bijan Robinson left end for 3 yards (tackle by Akayleb Evans and Danielle Hunter),2.570,2.280
1,7:17,3,7,MIN 34,0,0,Taylor Heinicke pass incomplete short right intended for Kyle Pitts,2.280,1.060
1,7:11,4,7,MIN 34,0,3,Younghoe Koo 52 yard field goal good,1.060,3.000
1,7:06,,,ATL 35,0,3,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,7:06,1,10,MIN 25,0,3,Jaren Hall pass complete short left to Johnny Mundt for 18 yards (tackle by Kaden Elliss),0.610,1.800
1,6:34,1,10,MIN 43,0,3,"Penalty on Dalton Risner: False Start, 4 yards (accepted) (no play)",1.800,1.530
