Player,Pos
Marcus Mariota,QB
Antonio Andrews,RB
Harry Douglas,WR
Anthony Fasano,TE
Delanie Walker,TE
Phillip Supernaw,TE
Taylor Lewan,LT
Quinton Spain,LG
Andy Gallik,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
David Bass,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Coty Sensabaugh,CB
Perrish Cox,CB
Daimion Stafford,SS
Michael Griffin,FS
