Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Keshawn Martin,WR
Brandon LaFell,WR
Michael Williams,TE
Rob Gronkowski,TE
Sebastian Vollmer,LT
Shaq Mason,LG
David Andrews,C
Tre' Jackson,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Malcom Brown,DT
Alan Branch,DT
Chandler Jones,RDE
Jamie Collins,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Duron Harmon,S
Jordan Richards,DB
