Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Antonio Andrews right guard for 5 yards (tackle by Patrick Chung and Jamie Collins),0.280,0.410
1,14:28,2,5,TEN 25,0,0,Antonio Andrews middle for 3 yards (tackle by Alan Branch),0.410,0.100
1,13:49,3,2,TEN 28,0,0,Marcus Mariota pass incomplete short right intended for Dorial Green-Beckham,0.100,-1.500
1,13:45,4,2,TEN 28,0,0,"Brett Kern punts 51 yards, returned by Danny Amendola for no gain",-1.500,-0.340
1,13:37,1,10,NWE 21,0,0,Brandon Bolden right guard for 9 yards (tackle by Michael Griffin),0.340,1.020
1,13:04,2,1,NWE 30,0,0,"Brandon Bolden middle for 1 yard (tackle by DaQuan Jones and Wesley Woodyard). Penalty on Shaq Mason: Offensive Holding, 10 yards (no play)",1.020,-0.340
1,12:38,2,11,NWE 20,0,0,Tom Brady pass complete short right to Brandon Bolden for 6 yards (tackle by Wesley Woodyard and Coty Sensabaugh),-0.340,-0.230
1,11:54,3,5,NWE 26,0,0,Tom Brady pass complete short middle to Brandon LaFell for 29 yards (tackle by Marqueston Huff),-0.230,2.590
1,11:26,1,10,TEN 45,0,0,Brandon Bolden right end for -1 yards (tackle by David Bass),2.590,1.910
1,10:54,2,11,TEN 46,0,0,Tom Brady pass complete short left to Brandon LaFell for 10 yards (tackle by Coty Sensabaugh and Michael Griffin),1.910,2.540
1,10:22,3,1,TEN 36,0,0,Brandon Bolden right tackle for 10 yards (tackle by Daimion Stafford),2.540,3.840
1,9:49,1,10,TEN 26,0,0,Brandon Bolden left tackle for 1 yard (tackle by Wesley Woodyard and DaQuan Jones),3.840,3.430
1,9:12,2,9,TEN 25,0,0,Tom Brady pass complete short right to Rob Gronkowski for 13 yards (tackle by Daimion Stafford),3.430,4.780
1,8:27,1,10,TEN 12,0,0,Tom Brady pass complete short left to Danny Amendola for 3 yards (tackle by Wesley Woodyard),4.780,4.640
1,7:46,2,7,TEN 9,0,0,Tom Brady pass complete short left to James White for 4 yards (tackle by Brian Orakpo),4.640,4.610
1,7:14,3,3,TEN 5,0,6,"Tom Brady pass complete short left to Rob Gronkowski for 5 yards, touchdown",4.610,7.000
1,7:14,,,TEN 5,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:14,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,7:10,1,10,TEN 20,0,7,Marcus Mariota pass complete short left to Jalston Fowler for 8 yards (tackle by Malcolm Butler),0.280,0.810
1,6:29,2,2,TEN 28,0,7,Antonio Andrews right guard for 5 yards (tackle by Akiem Hicks),0.810,1.140
1,5:48,1,10,TEN 33,0,7,Marcus Mariota pass complete deep right to Dorial Green-Beckham for 19 yards (tackle by Logan Ryan),1.140,2.390
1,5:20,1,10,NWE 48,0,7,Antonio Andrews middle for 1 yard (tackle by Akiem Hicks and Jabaal Sheard),2.390,1.980
1,4:33,2,9,NWE 47,0,7,Marcus Mariota sacked by Akiem Hicks for -5 yards,1.980,0.630
1,3:47,3,14,TEN 48,0,7,"Marcus Mariota pass complete short left to Anthony Fasano for 15 yards (tackle by Malcolm Butler). Penalty on Chance Warmack: Offensive Holding, 10 yards, Penalty on TEN: Illegal Shift (Declined) (no play)",0.630,-0.690
1,3:30,3,24,TEN 38,0,7,Marcus Mariota pass incomplete,-0.690,-0.850
1,3:21,4,24,TEN 38,0,7,"Brett Kern punts 48 yards, returned by Danny Amendola for 9 yards (tackle by Tre McBride)",-0.850,-0.480
1,3:11,1,10,NWE 23,0,7,Tom Brady pass complete short left to Keshawn Martin for 9 yards (tackle by Michael Griffin),0.480,1.150
1,2:38,2,1,NWE 32,0,7,Joey Iosefa middle for 5 yards (tackle by Avery Williamson and David Bass),1.150,1.400
