Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Marqueston Huff,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Riggs,TEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre McBride,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
B.W. Webb,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Cobb,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,1,51,0,51,1,1.0,7,3,4,1,1,0,0,0,0
Malcolm Butler,NWE,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,2.0,4,2,2,1,1,0,0,0,1
Akiem Hicks,NWE,0,0,0,0,0,1.0,4,2,2,1,1,1,0,1,0
Jabaal Sheard,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Jordan Richards,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Johnson,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
