Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 60 yards, returned by Darius Phillips for 17 yards (tackle by Raheem Mostert). Penalty on LaRoy Reynolds: Offensive Holding, 10 yards",0.000,-0.350
1,14:54,1,10,CIN 12,0,0,Andy Dalton sacked by Arik Armstead for -8 yards,-0.350,-1.360
1,14:17,2,18,CIN 4,0,0,"Andy Dalton aborted snap, recovered by Joe Mixon at CIN-3 (tackle by Fred Warner)",-1.360,-2.470
1,13:42,3,19,CIN 3,0,0,Andy Dalton pass complete short right to Tyler Eifert for 8 yards (tackle by K'Waun Williams),-2.470,-2.490
1,13:15,4,11,CIN 11,0,0,Kevin Huber punts 40 yards,-2.490,-2.190
1,13:05,1,10,SFO 49,0,0,Matt Breida left guard for 6 yards (tackle by Geno Atkins and Sam Hubbard),2.190,2.460
1,12:31,2,4,CIN 45,0,0,Deebo Samuel right end for 2 yards (tackle by Dre Kirkpatrick and Jessie Bates),2.460,2.010
1,11:50,3,2,CIN 43,0,0,Jimmy Garoppolo pass complete short left to Kyle Juszczyk for 5 yards (tackle by Preston Brown),2.010,3.050
1,11:21,1,10,CIN 38,6,0,"Jimmy Garoppolo pass complete deep left to Marquise Goodwin for 38 yards, touchdown",3.050,7.000
1,11:13,,,CIN 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,11:13,,,SFO 35,7,0,"Mitch Wishnowsky kicks off 71 yards, returned by Darius Phillips for 37 yards (tackle by Ross Dwelley and Antone Exum)",0.000,1.000
1,11:08,1,10,CIN 31,7,0,Andy Dalton pass complete deep left to Tyler Boyd for 47 yards (tackle by Ahkello Witherspoon),1.000,4.110
1,10:25,1,10,SFO 22,7,0,Joe Mixon right tackle for no gain (tackle by Dee Ford and Jaquiski Tartt),4.110,3.560
1,9:51,2,10,SFO 22,7,0,Andy Dalton pass complete short right to Joe Mixon for 3 yards (tackle by Richard Sherman),3.560,3.260
1,9:12,3,7,SFO 19,7,0,Andy Dalton pass complete short left to Tyler Boyd for 8 yards (tackle by K'Waun Williams). Penalty on K'Waun Williams: Defensive Holding (Declined),3.260,4.840
1,8:50,1,10,SFO 11,7,0,Andy Dalton pass complete short right to Auden Tate for 6 yards (tackle by Dre Greenlaw and Richard Sherman),4.840,5.280
1,8:25,2,4,SFO 5,7,0,Joe Mixon right guard for 2 yards (tackle by Dre Greenlaw and Ronald Blair),5.280,4.890
1,7:40,3,2,SFO 3,7,0,Joe Mixon up the middle for 2 yards (tackle by Fred Warner),4.890,6.970
1,7:15,1,1,SFO 1,7,0,Joe Mixon up the middle for no gain (tackle by K'Waun Williams and Fred Warner),6.970,5.910
