Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Zay Jones,WR
Jordan Matthews,WR
Logan Thomas,TE
Nick O'Leary,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
Vlad Ducasse,RG
Jordan Mills,RT
Shaq Lawson,LDE
Adolphus Washington,LDT
Kyle Williams,RDT
Jerry Hughes,RDE
Preston Brown,SLB
Lorenzo Alexander,WLB
Tre'Davious White,LCB
Shareece Wright,RCB
Micah Hyde,SS
Trae Elston,FS
Leonard Johnson,DB
