Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Phillips,SDG,0,0,0,0,0,1.0,5,3,2,0,2,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cletis Gordon,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Roth,MIA,0,0,0,0,0,1.0,5,5,0,3,1,0,0,0,0
Vonnie Holliday,MIA,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Crocker,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andre' Goodman,MIA,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Cramer,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Renaldo Hill,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davone Bess,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon London,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ted Ginn Jr.,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
