Quarter,Time,Down,ToGo,Location,SDG,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 70 yards, returned by Darren Sproles for 23 yards (tackle by Charlie Anderson)",0.000,0.480
1,14:55,1,10,SDG 23,0,0,LaDainian Tomlinson up the middle for 6 yards (tackle by Will Allen),0.480,0.740
1,14:17,2,4,SDG 29,0,0,Darren Sproles right guard for 10 yards (tackle by Yeremiah Bell),0.740,1.530
1,13:43,1,10,SDG 39,0,0,Darren Sproles right guard for 4 yards (tackle by Kendall Langford),1.530,1.530
1,13:05,2,6,SDG 43,0,0,Philip Rivers pass complete short right to Chris Chambers for 8 yards (tackle by Will Allen),1.530,2.320
1,12:28,1,10,MIA 49,0,0,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,2.320,1.780
1,12:23,2,10,MIA 49,0,0,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,1.780,1.090
1,12:17,3,10,MIA 49,0,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 11 yards (tackle by Phillip Merling),1.090,3.050
1,11:32,1,10,MIA 38,0,0,Darren Sproles up the middle for 3 yards (tackle by Matt Roth),3.050,2.910
1,10:53,2,7,MIA 35,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 3 yards (tackle by Akin Ayodele),2.910,2.610
1,10:08,3,4,MIA 32,0,0,Philip Rivers pass complete short middle to Craig Davis for 16 yards (tackle by Will Allen),2.610,4.510
1,9:29,1,10,MIA 16,0,0,Chris Chambers left end for 1 yard (tackle by Renaldo Hill),4.510,4.050
1,8:37,,,,0,0,Timeout #1 by San Diego Chargers,0.000,4.050
1,8:37,2,9,MIA 15,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for -1 yards (tackle by Andre' Goodman),4.050,3.080
1,7:52,3,10,MIA 16,0,0,Philip Rivers pass incomplete deep middle intended for Vincent Jackson,3.080,2.380
1,7:46,4,10,MIA 16,3,0,Nate Kaeding 34 yard field goal good,2.380,3.000
1,,,,SDG 30,3,0,"Nate Kaeding kicks off 62 yards, returned by Davone Bess for 19 yards (tackle by Cletis Gordon)",0.000,0.740
1,7:35,1,10,MIA 27,3,0,Chad Pennington pass complete short left to Ted Ginn Jr. for 7 yards (tackle by Matt Wilhelm),0.740,1.140
