Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Trent Williams,T,75,100%,0,0%,6,21%
Chris Chester,G,75,100%,0,0%,6,21%
Tyler Polumbus,T,75,100%,0,0%,6,21%
Kory Lichtensteiger,G,75,100%,0,0%,0,0%
Will Montgomery,C,75,100%,0,0%,0,0%
Robert Griffin III,QB,75,100%,0,0%,0,0%
Pierre Garcon,WR,60,80%,0,0%,1,4%
Jordan Reed,TE,55,73%,0,0%,1,4%
Alfred Morris,RB,54,72%,0,0%,0,0%
Logan Paulsen,TE,50,67%,0,0%,15,54%
Leonard Hankerson,WR,34,45%,0,0%,0,0%
Santana Moss,WR,26,35%,0,0%,1,4%
Niles Paul,TE,22,29%,0,0%,17,61%
Roy Helu,RB,21,28%,0,0%,0,0%
Josh Morgan,WR,20,27%,0,0%,15,54%
Darrel Young,FB,19,25%,0,0%,17,61%
Aldrick Robinson,WR,10,13%,0,0%,0,0%
Tom Compton,T,4,5%,0,0%,6,21%
Brandon Meriweather,SS,0,0%,64,100%,4,14%
DeAngelo Hall,CB,0,0%,64,100%,3,11%
Josh Wilson,CB,0,0%,61,95%,10,36%
London Fletcher,LB,0,0%,61,95%,5,18%
Ryan Kerrigan,LB,0,0%,61,95%,4,14%
Perry Riley,LB,0,0%,58,91%,15,54%
David Amerson,CB,0,0%,56,88%,1,4%
Brian Orakpo,LB,0,0%,54,84%,2,7%
E.J. Biggers,CB,0,0%,52,81%,14,50%
Barry Cofield,NT,0,0%,44,69%,0,0%
Stephen Bowen,DE,0,0%,41,64%,2,7%
Jarvis Jenkins,DE,0,0%,23,36%,4,14%
Chris Baker,DE,0,0%,16,25%,4,14%
Rob Jackson,LB,0,0%,11,17%,6,21%
Brandon Jenkins,LB,0,0%,9,14%,1,4%
Reed Doughty,SS,0,0%,8,12%,21,75%
Bacarri Rambo,FS,0,0%,8,12%,10,36%
Nick Barnett,LB,0,0%,7,11%,12,43%
Kedric Golston,DE,0,0%,6,9%,10,36%
Jerome Murphy,CB,0,0%,0,0%,17,61%
Josh Hull,LB,0,0%,0,0%,16,57%
Trent Robinson,DB,0,0%,0,0%,13,46%
Kai Forbath,K,0,0%,0,0%,11,39%
Kyle Nelson,LS,0,0%,0,0%,9,32%
Saverio Rocca,P,0,0%,0,0%,9,32%
Evan Royster,RB,0,0%,0,0%,7,25%
Adam Gettis,G,0,0%,0,0%,6,21%
