Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Lissemore,SDG,1,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,15,9,6,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Shareece Wright,SDG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Derek Cox,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Johnny Patrick,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Thomas Keiser,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawrence Guy,SDG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Richard Marshall,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Seyi Ajirotutu,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bront Bird,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ladarius Green,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Hardwick,SDG,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Walker,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Amerson,WAS,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
E.J. Biggers,WAS,1,15,0,15,1,0.0,3,1,2,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Brandon Meriweather,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Hull,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerome Murphy,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bacarri Rambo,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
