Quarter,Time,Down,ToGo,Location,SDG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 66 yards, returned by Lavelle Hawkins for 22 yards (tackle by Darrel Young)",0.000,-0.340
1,14:55,1,10,SDG 21,0,0,Ryan Mathews left tackle for 11 yards (tackle by London Fletcher and Brian Orakpo),0.340,1.070
1,14:13,1,10,SDG 32,0,0,Philip Rivers pass complete deep left to Danny Woodhead for 20 yards (tackle by Perry Riley),1.070,2.390
1,13:37,1,10,WAS 48,0,0,Ryan Mathews left tackle for 2 yards (tackle by Jarvis Jenkins and Reed Doughty),2.390,2.120
1,12:56,2,8,WAS 46,0,0,"Penalty on Antonio Gates: False Start, 5 yards (no play)",2.120,1.440
1,12:32,2,13,SDG 49,0,0,Danny Woodhead up the middle for no gain (tackle by Ryan Kerrigan),1.440,0.760
1,11:48,3,13,SDG 49,0,0,Philip Rivers pass incomplete short left intended for Vincent Brown,0.760,-0.130
1,11:43,4,13,SDG 49,0,0,Mike Scifres punts 50 yards,-0.130,0.380
1,11:31,1,10,WAS 1,0,0,Robert Griffin pass incomplete short middle intended for Pierre Garcon,-0.380,-0.780
1,11:27,2,10,WAS 1,0,0,Robert Griffin pass complete short right to Leonard Hankerson for 4 yards (tackle by Derek Cox),-0.780,-0.950
1,10:46,3,6,WAS 5,0,0,Robert Griffin pass complete short left to Jordan Reed for 8 yards (tackle by Eric Weddle),-0.950,-0.320
1,10:08,1,10,WAS 13,0,0,Jordan Reed right end for 18 yards (tackle by Kendall Reyes and Manti Te'o),-0.320,1.000
1,9:24,1,10,WAS 31,0,0,Alfred Morris up the middle for 1 yard (tackle by Marcus Gilchrist and Jarret Johnson),1.000,0.600
1,8:47,2,9,WAS 32,0,0,Robert Griffin pass complete short right to Pierre Garcon for 30 yards (tackle by Marcus Gilchrist),0.600,3.050
1,8:07,1,10,SDG 38,0,0,Robert Griffin pass incomplete short middle intended for Jordan Reed,3.050,2.510
1,8:03,2,10,SDG 38,0,0,Alfred Morris left guard for -1 yards (tackle by Andrew Gachkar),2.510,1.680
1,7:22,3,11,SDG 39,0,0,Robert Griffin pass complete short middle to Jordan Reed for 14 yards (tackle by Eric Weddle),1.680,3.910
1,6:42,1,10,SDG 25,0,0,Darrel Young left tackle for 3 yards (tackle by Tourek Williams and Larry English),3.910,3.770
1,6:04,2,7,SDG 22,0,0,Alfred Morris left guard for 1 yard (tackle by Lawrence Guy and Eric Weddle),3.770,3.200
1,5:22,3,6,SDG 21,0,0,Robert Griffin pass complete short left to Logan Paulsen for 7 yards (tackle by Eric Weddle),3.200,4.650
1,4:37,1,10,SDG 14,0,0,Alfred Morris right end for no gain (tackle by Lawrence Guy and Jarret Johnson),4.650,4.000
1,3:56,2,10,SDG 14,0,0,Robert Griffin pass complete short right to Niles Paul for 6 yards (tackle by Eric Weddle),4.000,4.280
1,3:15,3,4,SDG 8,0,0,Robert Griffin up the middle for 1 yard (tackle by Larry English and Kendall Reyes),4.280,2.990
