Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,SDG,29,46,341,2,2,1,0,22,81.9,2,14,0,9,0,0,0,0,,0,0
Ryan Mathews,SDG,0,0,0,0,0,0,0,,,7,34,0,11,0,0,0,0,,0,0
Danny Woodhead,SDG,0,0,0,0,0,0,0,,,7,21,0,8,12,9,77,0,20,0,0
Keenan Allen,SDG,0,0,0,0,0,0,0,,,0,0,0,,11,8,128,1,22,0,0
Eddie Royal,SDG,0,0,0,0,0,0,0,,,0,0,0,,6,4,56,1,21,0,0
Antonio Gates,SDG,0,0,0,0,0,0,0,,,0,0,0,,10,6,53,0,15,0,0
Vincent Brown,SDG,0,0,0,0,0,0,0,,,0,0,0,,6,1,17,0,17,0,0
Ladarius Green,SDG,0,0,0,0,0,0,0,,,0,0,0,,1,1,10,0,10,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Robert Griffin III,WAS,23,32,291,0,1,0,0,38,86.8,6,17,0,10,0,0,0,0,,0,0
Alfred Morris,WAS,0,0,0,0,0,0,0,,,25,121,1,26,0,0,0,0,,0,0
Roy Helu,WAS,0,0,0,0,0,0,0,,,2,23,0,21,1,1,6,0,6,0,0
Jordan Reed,WAS,0,0,0,0,0,0,0,,,1,18,0,18,5,4,37,0,14,0,0
Santana Moss,WAS,0,0,0,0,0,0,0,,,1,18,0,18,2,1,2,0,2,0,0
Darrel Young,WAS,0,0,0,0,0,0,0,,,5,12,3,4,0,0,0,0,,0,0
Pierre Garcon,WAS,0,0,0,0,0,0,0,,,0,0,0,,11,7,172,0,38,0,0
Leonard Hankerson,WAS,0,0,0,0,0,0,0,,,0,0,0,,6,5,55,0,23,0,0
Logan Paulsen,WAS,0,0,0,0,0,0,0,,,0,0,0,,3,3,9,0,7,0,0
Niles Paul,WAS,0,0,0,0,0,0,0,,,0,0,0,,2,1,6,0,6,0,0
Aldrick Robinson,WAS,0,0,0,0,0,0,0,,,0,0,0,,1,1,4,0,4,0,0
Josh Morgan,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
