Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Keenan Allen,WR
Ladarius Green,TE
Antonio Gates,TE
King Dunlap,LT
Johnnie Troutman,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Larry English,OLB
Andrew Gachkar,ILB
Manti Te'o,ILB
Derek Cox,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
