Quarter,Time,Down,ToGo,Location,NWE,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 69 yards, returned by Allen Rossum for 23 yards (tackle by Patrick Pass)",0.000,0.540
1,14:55,1,10,ATL 24,0,0,Warrick Dunn up the middle for 2 yards (tackle by Ty Warren),0.540,0.270
1,14:22,2,8,ATL 26,0,0,Matt Schaub pass complete to Michael Jenkins for 18 yards (tackle by Duane Starks and Guss Scott),0.270,1.860
1,13:47,1,10,ATL 44,0,0,Matt Schaub pass incomplete intended for Michael Jenkins,1.860,1.320
1,13:39,2,10,ATL 44,0,0,Warrick Dunn up the middle for 1 yard (tackle by Jarvis Green),1.320,0.760
1,13:03,3,9,ATL 45,0,0,Matt Schaub pass complete to Brian Finneran for 7 yards,0.760,0.070
1,12:38,4,2,NWE 48,0,0,"Michael Koenen punts 48 yards, touchback",0.070,-0.280
1,12:30,1,10,NWE 20,0,0,Tom Brady pass complete to Corey Dillon for 5 yards (tackle by Jason Webster and Keith Brooking),0.280,0.410
1,11:52,2,5,NWE 25,0,0,Corey Dillon up the middle for 4 yards (tackle by DeAngelo Hall),0.410,0.230
1,11:17,3,1,NWE 29,0,0,Corey Dillon up the middle for no gain (tackle by Brady Smith and Patrick Kerney),0.230,-1.440
1,10:22,4,1,NWE 29,0,0,"Josh Miller punts 48 yards, fair catch by Allen Rossum. Penalty on Ellis Hobbs: Interference with Opport, 15 yards",-1.440,-1.730
1,10:14,1,10,ATL 42,0,0,"Warrick Dunn right tackle for 2 yards (tackle by Chad Brown). Penalty on Todd Weiner: Offensive Holding, 10 yards",1.730,1.200
1,9:53,1,18,ATL 34,0,0,Warrick Dunn right end for 9 yards (tackle by Eugene Wilson and Monty Beisel),1.200,1.320
1,9:11,2,9,ATL 43,0,0,Matt Schaub pass incomplete intended for Dez White,1.320,0.630
1,9:08,3,9,ATL 43,0,0,Matt Schaub pass incomplete intended for Michael Jenkins (defended by Eugene Wilson),0.630,-0.520
1,9:03,4,9,ATL 43,0,0,"Michael Koenen punts 39 yards, fair catch by Tim Dwight",-0.520,-0.040
1,8:56,1,10,NWE 18,0,0,Corey Dillon right tackle for 4 yards (tackle by Keith Brooking),0.040,0.140
1,8:14,2,6,NWE 22,0,0,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Ed Hartwell),0.140,-0.140
1,7:33,3,2,NWE 26,0,0,Tom Brady pass complete to Deion Branch for 51 yards (tackle by DeAngelo Hall),-0.140,4.040
1,6:56,1,10,ATL 23,0,0,Corey Dillon right end for 5 yards (tackle by Keith Brooking),4.040,4.210
1,6:18,2,5,ATL 18,0,0,Corey Dillon up the middle for 5 yards (tackle by Keith Brooking and Chad Lavalais),4.210,4.710
1,5:38,1,10,ATL 13,0,0,Corey Dillon left end for 7 yards (tackle by Keith Brooking),4.710,5.340
1,5:10,2,3,ATL 6,6,0,"Patrick Pass left tackle for 6 yards, touchdown",5.340,7.000
1,,,,ATL 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 64 yards, returned by Allen Rossum for 13 yards (tackle by Larry Izzo)",0.000,0.150
1,4:59,1,10,ATL 19,7,0,Matt Schaub right end for 2 yards (tackle by Guss Scott),0.150,-0.060
1,4:34,2,8,ATL 21,7,0,Warrick Dunn up the middle for -2 yards (tackle by Jarvis Green),-0.060,-1.070
1,3:55,3,10,ATL 19,7,0,Matt Schaub pass complete to Alge Crumpler for 8 yards (tackle by Eugene Wilson). Penalty on Matt Lehr: Tripping (Declined),-1.070,-1.570
1,3:33,4,2,ATL 27,7,0,"Michael Koenen punts 46 yards, fair catch by Tim Dwight",-1.570,-0.740
1,3:28,1,10,NWE 27,7,0,Tom Brady pass complete to Deion Branch for 15 yards (tackle by DeAngelo Hall),0.740,1.730
1,2:54,1,10,NWE 42,7,0,Corey Dillon left tackle for 6 yards (tackle by Keion Carpenter),1.730,2.000
1,2:27,2,4,NWE 48,7,0,Corey Dillon right end for 7 yards (tackle by Keion Carpenter),2.000,2.590
1,1:45,1,10,ATL 45,7,0,Corey Dillon up the middle for no gain (tackle by Ed Hartwell and Demorrio Williams),2.590,2.040
1,1:16,2,10,ATL 45,13,0,"Tom Brady pass complete to Daniel Graham for 45 yards, touchdown",2.040,7.000
1,,,,ATL 2,14,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,14,0,"Adam Vinatieri kicks off 62 yards, returned by Allen Rossum for 20 yards (tackle by Larry Izzo)",0.000,0.810
1,0:57,1,10,ATL 28,14,0,T.J. Duckett up the middle for 3 yards (tackle by Ty Warren),0.810,0.670
1,0:22,2,7,ATL 31,14,0,"Penalty on Vince Wilfork: Defensive Offside, 5 yards (no play)",0.670,1.340
1,0:04,2,2,ATL 36,14,0,"T.J. Duckett left tackle for 2 yards (tackle by Willie McGinest). Penalty on Mike Vrabel: Defensive Offside, 5 yards (no play)",1.340,1.660
Quarter,Time,Down,ToGo,Location,NWE,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 41,14,0,Matt Schaub pass complete to Brian Finneran for 53 yards (tackle by Asante Samuel),1.660,5.830
2,14:13,1,6,NWE 6,14,0,T.J. Duckett right tackle for 1 yard (tackle by Ty Warren),5.830,5.150
2,13:34,2,5,NWE 5,14,0,"Matt Schaub pass incomplete intended for Alge Crumpler. Penalty on Eugene Wilson: Defensive Holding, 3 yards (no play)",5.150,6.740
2,13:28,1,2,NWE 2,14,6,"Matt Schaub pass complete to Justin Griffith for 2 yards, touchdown",6.740,7.000
2,,,,NWE 2,14,7,Todd Peterson kicks extra point good,0.000,0.000
2,,,,ATL 30,14,7,"Michael Koenen kicks off 69 yards, returned by Bethel Johnson for 19 yards (tackle by Michael Boley)",0.000,0.280
2,13:19,1,10,NWE 20,14,7,Corey Dillon right tackle for 7 yards (tackle by DeAngelo Hall),0.280,0.680
2,12:44,2,3,NWE 27,14,7,Corey Dillon left end for 10 yards (tackle by Jason Webster),0.680,1.400
2,12:18,1,10,NWE 37,14,7,Tom Brady pass complete to Deion Branch for 11 yards (tackle by Jason Webster),1.400,2.130
