Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Dugger,NWE,1,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Jalen Mills,NWE,1,15,0,15,1,0.0,4,3,1,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,1,1.0,3,3,0,0,1,0,0,0,1
Davon Godchaux,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mack Wilson,NWE,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
Matt Judon,NWE,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Raekwon McMillan,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Ekuale,NWE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jack Jones,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brenden Schooler,NWE,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Carl Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,17,0,0
DaMarcus Mitchell,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Roberts,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Strong,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Wade,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Jones,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,2.0,6,3,3,2,1,0,0,0,1
Jacob Phillips,CLE,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,7,3,4,1,0,1,0,0,0
Martin Emerson,CLE,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Isaac Rochell,CLE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Kunaszyk,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Perrion Winfrey,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pharaoh Brown,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taven Bryan,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Conklin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amari Cooper,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Green,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Herb Miller,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greedy Williams,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tommy Togiai,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
