Player,Pos
Andrus Peat,G/T
Drew Brees,QB
Latavius Murray,RB
Michael Thomas,WR
Austin Carr,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Larry Warford,G
Will Clapp,C
Erik McCoy,C
Cameron Jordan,DE
Marcus Davenport,DE
David Onyemata,DT
Malcom Brown,DT
A.J. Klein,LB
Demario Davis,LB
Marshon Lattimore,CB
Eli Apple,CB
Vonn Bell,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
