Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 63 yards, returned by Darius Jennings for no gain (tackle by Devin McCourty)",0.000,2.920
1,14:49,1,10,NWE 40,0,0,Marcus Mariota pass complete deep middle to Corey Davis for 24 yards (tackle by Duron Harmon),2.920,4.510
1,14:10,1,10,NWE 16,0,0,Dion Lewis right guard for 5 yards (tackle by Lawrence Guy and Deatrich Wise),4.510,4.760
1,13:34,2,5,NWE 11,0,0,Dion Lewis right guard for 4 yards (tackle by Deatrich Wise),4.760,4.850
1,12:54,3,1,NWE 7,0,0,Dion Lewis left guard for 3 yards (tackle by Kyle Van Noy and Keionta Davis),4.850,6.280
1,12:10,1,4,NWE 4,0,0,Marcus Mariota pass incomplete short middle intended for Corey Davis,6.280,5.340
1,12:06,2,4,NWE 4,0,0,Dion Lewis up the middle for no gain (tackle by Patrick Chung and Trey Flowers),5.340,4.490
1,11:36,3,4,NWE 4,0,6,"Marcus Mariota pass complete short right to Jonnu Smith for 4 yards, touchdown",4.490,7.000
1,11:29,,,NWE 15,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,11:29,,,TEN 35,0,7,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,11:29,1,10,NWE 25,0,7,Tom Brady pass complete short left to James White for -3 yards (tackle by Kenny Vaccaro),0.610,-0.340
1,10:53,2,13,NWE 22,0,7,Tom Brady pass incomplete short left intended for Julian Edelman,-0.340,-1.020
1,10:49,3,13,NWE 22,0,7,Tom Brady pass complete deep middle to Josh Gordon for 44 yards (tackle by Wesley Woodyard),-1.020,3.310
1,10:16,1,10,TEN 34,0,7,Tom Brady pass incomplete short left intended for Josh Gordon,3.310,2.770
1,10:11,2,10,TEN 34,0,7,Tom Brady pass complete short left to Josh Gordon for no gain (tackle by Adoree' Jackson),2.770,2.080
1,9:27,3,10,TEN 34,0,7,Tom Brady pass incomplete short left intended for Josh Gordon,2.080,1.060
1,9:24,4,10,TEN 34,3,7,Stephen Gostkowski 52 yard field goal good,1.060,3.000
1,9:19,,,NWE 35,3,7,"Stephen Gostkowski kicks off 63 yards, returned by Darius Jennings for no gain (tackle by Albert McClellan and Nate Ebner)",0.000,0.410
1,9:13,1,10,TEN 22,3,7,Dion Lewis left tackle for 12 yards (tackle by Kyle Van Noy),0.410,1.200
1,8:38,1,10,TEN 34,3,7,"Marcus Mariota pass incomplete deep middle intended for Corey Davis (defended by Stephon Gilmore). Penalty on Stephon Gilmore: Defensive Pass Interference, 16 yards (no play)",1.200,2.260
1,8:29,,,,,,Timeout #1 by Tennessee Titans,,
1,8:29,1,10,TEN 50,3,7,Marcus Mariota pass incomplete short left intended for Cameron Batson,2.260,1.710
1,8:25,2,10,TEN 50,3,7,Dion Lewis right guard for 11 yards (tackle by Kyle Van Noy),1.710,2.980
1,8:01,1,10,NWE 39,3,7,"Marcus Mariota pass complete short left to Cameron Batson for 10 yards (tackle by Jason McCourty). Penalty on Cameron Batson: Face Mask (15 Yards), 15 yards",2.980,2.650
1,7:46,1,15,NWE 44,3,7,Marcus Mariota pass complete short middle to Corey Davis for 16 yards (tackle by Stephon Gilmore),2.650,3.710
1,7:20,1,10,NWE 28,3,7,Marcus Mariota pass incomplete deep left intended for Tajae Sharpe,3.710,3.170
1,7:15,2,10,NWE 28,3,7,Derrick Henry left end for 10 yards (tackle by Devin McCourty),3.170,4.370
1,6:45,1,10,NWE 18,3,7,Dion Lewis right tackle for -5 yards (tackle by Dont'a Hightower),4.370,3.150
1,6:05,2,15,NWE 23,3,13,"Marcus Mariota pass complete deep left to Corey Davis for 23 yards, touchdown. Penalty on Stephon Gilmore: Defensive Pass Interference (Declined)",3.150,7.000
1,5:58,,,NWE 15,3,14,Ryan Succop kicks extra point good,0.000,0.000
