Player,Pos
Tom Brady,QB
James White,RB
Cordarrelle Patterson,RB
Julian Edelman,WR
Josh Gordon,WR
Dwayne Allen,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Ted Karras,RG
Marcus Cannon,RT
Trey Flowers,LDE
Lawrence Guy,LDT
Deatrich Wise Jr.,RDT
Keionta Davis,RDE
Dont'a Hightower,LB
Duron Harmon,LB
Kyle Van Noy,LB
Jason McCourty,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
