Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dat Nguyen,DAL,1,7,0,7,1,0.0,7,7,0,1,,1,0,0,0
Alshermond Singleton,DAL,1,0,0,0,1,0.0,4,2,2,1,,0,0,0,0
Greg Ellis,DAL,0,0,0,0,2,1.0,3,3,0,1,,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Patrick Crayton,DAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Keith Davis,DAL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Roy Williams,DAL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Terence Newman,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Scott Shanle,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Scott Fujita,DAL,,,,,0,0.0,3,2,1,0,,0,0,0,1
Aaron Glenn,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Canty,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenyon Coleman,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Ferguson,DAL,,,,,1,0.0,2,2,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Anthony Henry,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bradie James,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Burnett,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Jones,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Willie Pile,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Parrish,SFO,2,34,1,34,2,0.0,9,7,2,0,,0,0,0,0
Bryant Young,SFO,0,0,0,0,1,1.0,6,5,1,2,,0,0,0,0
Brandon Moore,SFO,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Chris Hetherington,SFO,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tim Rattay,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
Shawntae Spencer,SFO,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ahmed Plummer,SFO,,,,,3,0.0,5,3,2,0,,0,0,0,0
Mike Rumph,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,1
Andre Carter,SFO,,,,,0,0.0,4,4,0,1,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,4,2,2,1,,0,0,0,0
Corey Smith,SFO,,,,,1,0.0,4,4,0,0,,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,2,0.0,4,4,0,1,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,3,3,0,1,,0,0,0,0
Mike Adams,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,2,1,1,0,,1,0,0,0
Keith Lewis,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamie Winborn,SFO,,,,,1,0.0,2,2,0,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
