#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,5:16,NYJ 1,7,4:42,50,Punt
2,1,0:34,BAL 12,4,1:59,12,Touchdown
3,2,12:13,NYJ 10,3,2:21,9,Punt
4,2,7:57,NYJ 18,8,4:14,82,Touchdown
5,2,2:30,NYJ 35,3,0:57,48,Interception
6,2,0:40,NYJ 20,3,0:40,17,End of Half
7,3,15:00,NYJ 13,3,1:29,-1,Punt
8,3,8:34,NYJ 26,6,3:21,13,Punt
9,3,4:07,NYJ 38,3,1:26,5,Punt
10,3,0:33,NYJ 6,6,3:36,11,Punt
11,4,10:56,NYJ 36,3,1:32,0,Punt
12,4,4:13,NYJ 45,10,4:08,52,Field Goal
13,5,15:00,NYJ 20,3,1:25,4,Punt
14,5,12:10,NYJ 9,3,1:39,7,Punt
