Quarter,Time,Down,ToGo,Location,DEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Tatum Bell left end for 7 yards (tackle by Asante Samuel),0.280,0.680
1,14:34,2,3,DEN 27,0,0,Tatum Bell right guard for 1 yard (tackle by Mike Vrabel),0.680,0.100
1,13:48,3,2,DEN 28,0,0,Jake Plummer pass complete short right to Javon Walker for 15 yards (tackle by Ellis Hobbs and Junior Seau). Penalty on Junior Seau: Illegal Contact (Declined),0.100,1.800
1,13:16,1,10,DEN 43,0,0,Jake Plummer pass complete short right to Tatum Bell for 11 yards (tackle by Ellis Hobbs and Junior Seau),1.800,2.520
1,12:33,1,10,NWE 46,0,0,Jake Plummer pass complete short left to Rod Smith for 6 yards (tackle by Ellis Hobbs and Junior Seau),2.520,2.790
1,11:55,2,4,NWE 40,0,0,Tatum Bell right guard for -2 yards (tackle by Richard Seymour and Mike Vrabel),2.790,1.820
1,11:14,3,6,NWE 42,0,0,Jake Plummer pass incomplete short right intended for Javon Walker,1.820,0.460
1,11:05,4,6,NWE 42,0,0,Paul Ernster punts 41 yards,0.460,0.380
1,10:59,1,10,NWE 1,0,0,Corey Dillon left tackle for 3 yards (tackle by Gerard Warren and Ebenezer Ekuban),-0.380,-0.560
1,10:21,2,7,NWE 4,0,0,Corey Dillon right end for -1 yards (tackle by D.J. Williams),-0.560,-1.190
1,9:44,3,8,NWE 3,0,0,Corey Dillon middle for 10 yards (tackle by John Lynch),-1.190,-0.320
1,9:11,1,10,NWE 13,0,0,Tom Brady pass complete short right to Ben Watson for 5 yards (tackle by D.J. Williams),-0.320,-0.140
1,8:44,2,5,NWE 18,0,0,Laurence Maroney left end for -3 yards (tackle by Michael Myers),-0.140,-1.180
1,8:06,3,8,NWE 15,0,0,Tom Brady pass incomplete short right intended for Daniel Graham,-1.180,-2.440
1,8:01,4,8,NWE 15,0,0,Josh Miller punts 46 yards,-2.440,-1.530
1,7:50,1,10,DEN 39,0,0,Tatum Bell for 7 yards,1.530,1.930
1,7:22,2,3,DEN 46,0,0,Jake Plummer pass incomplete short left intended for Tatum Bell (defended by Ty Warren),1.930,1.220
1,7:16,3,3,DEN 46,0,0,Jake Plummer pass incomplete short middle intended for Brandon Marshall (defended by Tedy Bruschi),1.220,-0.320
1,7:11,4,3,DEN 46,0,0,"Paul Ernster punts 42 yards, returned by Kevin Faulk for 12 yards (tackle by Sam Brandon)",-0.320,-0.540
1,7:02,1,10,NWE 24,0,0,Corey Dillon right guard for 2 yards (tackle by Nick Ferguson),0.540,0.270
1,6:25,2,8,NWE 26,0,0,"Tom Brady pass complete short left to Troy Brown for 9 yards (tackle by Domonique Foxworth and Darrent Williams). Penalty on Domonique Foxworth: Face Mask (15 Yards), 15 yards",0.270,2.260
1,6:05,1,10,NWE 50,0,0,Tom Brady pass complete short left to Reche Caldwell for 10 yards (tackle by Ian Gold),2.260,2.920
1,5:43,1,10,DEN 40,0,0,Laurence Maroney left guard for no gain (tackle by Kenard Lang and Al Wilson),2.920,2.370
1,5:08,2,10,DEN 40,0,0,Tom Brady pass complete short left to Troy Brown for 5 yards (tackle by John Lynch),2.370,2.340
1,4:47,,,,0,0,Timeout #1 by Denver Broncos,0.000,2.340
1,4:47,3,5,DEN 35,0,0,Tom Brady pass incomplete short middle intended for Reche Caldwell (defended by John Lynch),2.340,0.980
1,4:43,4,5,DEN 35,0,0,Josh Miller punts 30 yards,0.980,0.380
1,4:32,1,10,DEN 5,0,0,Tatum Bell right tackle for no gain (tackle by Ty Warren and Richard Seymour),-0.380,-0.780
1,3:54,2,10,DEN 5,0,0,Tatum Bell left tackle for 1 yard (tackle by Vince Wilfork and Junior Seau),-0.780,-1.300
1,3:09,3,9,DEN 6,0,0,Jake Plummer for 11 yards,-1.300,-0.060
1,2:36,1,10,DEN 17,0,0,Jake Plummer pass incomplete short middle intended for Tatum Bell,-0.060,-0.580
1,2:32,2,10,DEN 17,0,0,Tatum Bell middle for 21 yards (tackle by Eugene Wilson),-0.580,1.470
1,2:00,1,10,DEN 38,0,0,Mike Bell right guard for 4 yards (tackle by Mike Vrabel and Junior Seau),1.470,1.460
1,1:17,2,6,DEN 42,0,0,Jake Plummer pass incomplete short right intended for Tony Scheffler,1.460,0.760
1,1:12,3,6,DEN 42,0,0,Jake Plummer pass incomplete deep left intended for Javon Walker,0.760,-0.590
1,1:06,4,6,DEN 42,0,0,"Paul Ernster punts 48 yards, returned by Kevin Faulk for 8 yards (tackle by Louis Green)",-0.590,-0.040
1,0:56,1,10,NWE 18,0,0,Tom Brady pass complete short left to Laurence Maroney for 11 yards (tackle by Darrent Williams and Ian Gold),0.040,0.870
1,0:19,1,10,NWE 29,0,0,Laurence Maroney right tackle for 3 yards (tackle by Ian Gold and Al Wilson),0.870,0.730
Quarter,Time,Down,ToGo,Location,DEN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NWE 32,0,0,Tom Brady pass complete short right to Laurence Maroney for no gain,0.730,0.040
2,14:19,3,7,NWE 32,0,0,Tom Brady pass complete deep left to Reche Caldwell for 23 yards (tackle by Darrent Williams),0.040,2.590
2,13:43,1,10,DEN 45,0,0,Laurence Maroney left guard for 2 yards (tackle by John Engelberger),2.590,2.310
2,13:14,2,8,DEN 43,0,0,Laurence Maroney left tackle for 5 yards (tackle by D.J. Williams and Nick Ferguson),2.310,2.280
2,12:46,3,3,DEN 38,0,0,Laurence Maroney left guard for 2 yards (tackle by Michael Myers),2.280,0.890
2,12:08,4,1,DEN 36,0,0,Laurence Maroney left tackle for -1 yards (tackle by Demetrin Veal and Ebenezer Ekuban),0.890,-1.400
2,12:03,1,10,DEN 37,0,0,Jake Plummer pass incomplete deep right intended for Rod Smith (defended by Asante Samuel),1.400,0.860
2,11:57,,,,0,0,Timeout #1 by New England Patriots,0.000,0.860
2,11:57,2,10,DEN 37,0,0,Jake Plummer pass complete short left to Cecil Sapp for 3 yards (tackle by Mike Vrabel),0.860,0.560
2,11:26,,,,0,0,Timeout #2 by Denver Broncos,0.000,0.560
2,11:26,3,7,DEN 40,0,0,Jake Plummer pass complete short left to David Kircus for 12 yards (tackle by Asante Samuel),0.560,2.390
2,11:00,1,10,NWE 48,0,0,"Jake Plummer pass complete short right to David Kircus for 24 yards (tackle by Rodney Harrison). Penalty on Ty Warren: Roughing the Passer, 12 yards",2.390,4.780
2,10:36,1,10,NWE 12,0,0,Jake Plummer pass incomplete short left intended for Javon Walker,4.780,4.100
2,10:32,2,10,NWE 12,0,0,Tatum Bell right guard for 4 yards (tackle by Rodney Harrison),4.100,3.930
2,9:55,3,6,NWE 8,0,0,Jake Plummer pass complete short middle to Rod Smith for 6 yards (tackle by Eugene Wilson),3.930,6.740
2,9:14,1,2,NWE 2,0,0,"Tatum Bell right guard for -1 yards (tackle by Ty Warren). Penalty on Tom Nalen: Offensive Holding, 10 yards (no play)",6.740,4.640
2,8:49,1,12,NWE 12,0,0,Tatum Bell right tackle for 1 yard (tackle by Ty Warren and Richard Seymour),4.640,4.020
2,8:08,2,11,NWE 11,0,0,Jake Plummer pass incomplete short middle intended for Tony Scheffler,4.020,3.120
2,8:04,3,11,NWE 11,0,0,Jake Plummer pass complete short middle to Rod Smith for 7 yards (tackle by Eugene Wilson),3.120,3.030
2,7:28,4,4,NWE 4,3,0,Jason Elam 23 yard field goal good,3.030,3.000
2,,,,DEN 30,3,0,"Paul Ernster kicks off 67 yards, returned by Laurence Maroney for 18 yards (tackle by Sam Brandon)",0.000,0.340
2,7:20,1,10,NWE 21,3,0,Corey Dillon left tackle for 2 yards (tackle by John Engelberger and D.J. Williams),0.340,0.070
2,6:53,2,8,NWE 23,3,0,Tom Brady pass complete short right to Daniel Graham for 7 yards (tackle by D.J. Williams and Champ Bailey),0.070,0.300
2,6:18,3,1,NWE 30,3,0,Heath Evans middle for 3 yards (tackle by Demetrin Veal),0.300,1.140
2,5:44,1,10,NWE 33,3,0,Tom Brady pass complete deep left to Ben Watson for 17 yards (tackle by Nick Ferguson),1.140,2.260
2,5:04,1,10,NWE 50,3,0,Tom Brady pass complete short middle to Laurence Maroney for 31 yards (tackle by Darrent Williams),2.260,4.310
2,4:16,1,10,DEN 19,3,0,Tom Brady pass incomplete short left intended for Daniel Graham,4.310,3.750
,,,,,,,"DEN challenged the ruling, and the original play was overturned.",,
2,3:53,2,10,DEN 19,3,0,Tom Brady pass incomplete short middle intended for Laurence Maroney,3.750,3.030
2,3:49,3,10,DEN 19,3,0,Tom Brady pass incomplete deep left intended for Daniel Graham,3.030,2.180
2,3:45,4,10,DEN 19,3,0,"Stephen Gostkowski 37 yard field goal no good, blocked by Domonique Foxworth",2.180,-0.740
2,3:37,1,10,DEN 27,3,0,Tatum Bell right guard for 19 yards (tackle by Eugene Wilson),0.740,1.990
2,3:01,1,10,DEN 46,3,0,Tatum Bell middle for 2 yards (tackle by Ty Warren and Richard Seymour),1.990,1.720
2,2:22,2,8,DEN 48,3,0,Jake Plummer pass incomplete short middle intended for Cecil Sapp (defended by Junior Seau),1.720,1.030
2,2:18,3,8,DEN 48,3,0,Jake Plummer pass complete short right to Rod Smith for 11 yards,1.030,2.850
2,2:00,1,10,NWE 41,3,0,Tatum Bell middle for 7 yards (tackle by Ellis Hobbs),2.850,3.250
2,1:29,2,3,NWE 34,3,0,Tatum Bell left tackle for 2 yards (tackle by Richard Seymour and Mike Vrabel),3.250,2.810
2,0:56,3,1,NWE 32,9,0,"Jake Plummer pass complete deep right to Javon Walker for 32 yards, touchdown",2.810,7.000
2,,,,NWE 2,10,0,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,10,0,"Paul Ernster kicks off 66 yards, returned by Laurence Maroney for 24 yards (tackle by Louis Green). Penalty on Curome Cox: Offside on Free Kick, 5 yards",0.000,1.140
2,0:43,1,10,NWE 33,10,0,Tom Brady pass incomplete deep left intended for Reche Caldwell,1.140,0.590
2,0:32,2,10,NWE 33,10,0,Tom Brady pass complete short left to Reche Caldwell for 13 yards (tackle by Darrent Williams),0.590,1.990
2,0:30,,,,10,0,Timeout #2 by New England Patriots,0.000,1.990
2,0:30,1,10,NWE 46,10,0,Tom Brady pass incomplete deep middle intended for Ben Watson,1.990,1.450
