Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 67 yards, returned by Eric Weems for 20 yards (tackle by Eric Norwood)",0.000,0.480
1,14:56,1,10,ATL 23,0,0,Matt Ryan pass incomplete short middle intended for Michael Jenkins,0.480,-0.070
1,14:52,2,10,ATL 23,0,0,Matt Ryan pass complete deep left to Michael Jenkins for 17 yards (tackle by C.J. Wilson),-0.070,1.600
1,14:17,1,10,ATL 40,0,0,Matt Ryan pass complete short right to Roddy White for 4 yards (tackle by James Anderson),1.600,1.590
1,13:38,2,6,ATL 44,0,0,Matt Ryan for 7 yards (tackle by Nick Hayden),1.590,2.320
1,13:05,1,10,CAR 49,0,0,Michael Turner left end for 16 yards (tackle by C.J. Wilson and Sherrod Martin),2.320,3.380
1,12:19,1,10,CAR 33,0,0,Matt Ryan pass complete short left to Michael Jenkins for -1 yards (tackle by Greg Hardy),3.380,2.700
1,11:49,2,11,CAR 34,0,0,Matt Ryan pass complete short middle to Jason Snelling for 15 yards (tackle by Richard Marshall),2.700,4.310
1,11:10,1,10,CAR 19,0,0,"Matt Ryan pass incomplete short right intended for Roddy White. Penalty on Greg Hardy: Defensive Offside, 5 yards (no play)",4.310,5.300
1,11:06,1,5,CAR 14,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,5.300,4.530
1,11:01,2,5,CAR 14,0,0,"Matt Ryan pass incomplete short right intended for Roddy White. Penalty on Andre Neblett: Defensive Offside, 5 yards (no play)",4.530,5.140
1,10:57,1,9,CAR 9,0,0,Michael Turner left end for 3 yards (tackle by C.J. Wilson and Jon Beason),5.140,4.950
1,10:11,2,6,CAR 6,0,6,"Matt Ryan pass complete short left to Tony Gonzalez for 6 yards, touchdown",4.950,7.000
1,,,,CAR 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 70 yards, returned by Mike Goodson for 14 yards. Mike Goodson fumbles, recovered by Jeff King at CAR-15",0.000,-0.220
1,9:55,1,10,CAR 15,0,7,Jonathan Stewart left end for 1 yard (tackle by Corey Peters and Thomas DeCoud),-0.220,-0.580
1,9:21,2,9,CAR 16,0,7,Jonathan Stewart left guard for 3 yards (tackle by Corey Peters),-0.580,-0.880
1,8:44,3,6,CAR 19,0,7,Jimmy Clausen pass incomplete short right intended for David Gettis,-0.880,-2.140
1,8:40,4,6,CAR 19,0,7,"Jason Baker punts 47 yards, returned by Eric Weems for 14 yards (tackle by Robert McClain)",-2.140,-2.130
1,8:29,1,10,ATL 48,0,7,Michael Turner left end for 2 yards (tackle by Jon Beason),2.130,1.850
1,7:52,2,8,CAR 50,0,7,Matt Ryan pass complete short left to Tony Gonzalez for no gain,1.850,1.160
1,7:13,3,8,CAR 50,0,7,Matt Ryan pass complete deep left to Michael Jenkins for 16 yards (tackle by Sherrod Martin),1.160,3.310
1,6:43,1,10,CAR 34,0,7,Matt Ryan pass complete short middle to Brian Finneran for 9 yards (tackle by Jon Beason),3.310,3.990
1,6:06,2,1,CAR 25,0,7,Matt Ryan pass complete short right to Roddy White for 12 yards (tackle by Captain Munnerlyn),3.990,4.710
1,5:31,1,10,CAR 13,0,7,"Michael Turner left end for no gain (tackle by James Anderson). Michael Turner fumbles (forced by James Anderson), recovered by C.J. Wilson at CAR-3 (tackle by Michael Jenkins)",4.710,0.380
1,5:24,1,10,CAR 3,0,7,"Penalty on Jamaal Anderson: Encroachment, 5 yards (no play)",-0.380,-0.190
1,5:24,1,5,CAR 8,0,7,Jonathan Stewart left tackle for -2 yards (tackle by Jonathan Babineaux),-0.190,-0.560
1,4:48,2,7,CAR 6,0,7,Jimmy Clausen pass incomplete deep right intended for David Gettis,-0.560,-1.070
1,4:43,3,7,CAR 6,0,7,Jimmy Clausen pass incomplete short right intended for Mike Goodson (defended by Kroy Biermann),-1.070,-2.490
1,4:40,4,7,CAR 6,0,13,"Jason Baker punts 49 yards, returned by Eric Weems for 55 yards, touchdown",-2.490,-7.000
1,,,,CAR 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,0,14,"Michael Koenen kicks off 72 yards, returned by Mike Goodson for 15 yards (tackle by Brian Williams)",0.000,-0.320
1,4:15,1,10,CAR 13,0,14,Jonathan Stewart middle for no gain (tackle by Jamaal Anderson),-0.320,-0.770
1,3:37,2,10,CAR 13,0,14,Jimmy Clausen pass complete short left to Jeff King for -1 yards (tackle by William Moore),-0.770,-1.540
1,2:59,3,11,CAR 12,0,14,Jimmy Clausen pass complete short middle to Mike Goodson for no gain,-1.540,-2.490
1,2:23,4,11,CAR 12,0,14,"Jason Baker punts 48 yards, returned by Eric Weems for 6 yards (tackle by Abdul Hodge)",-2.490,-1.990
1,2:12,1,10,ATL 46,0,14,Matt Ryan pass complete deep left to Tony Gonzalez for 22 yards (tackle by Richard Marshall),1.990,3.450
1,1:26,1,10,CAR 32,0,14,Michael Turner left end for 2 yards (tackle by James Anderson),3.450,3.170
1,0:56,2,8,CAR 30,0,14,Matt Ryan pass complete short left to Harry Douglas for 19 yards (tackle by James Anderson and Charles Godfrey),3.170,4.840
1,0:26,1,10,CAR 11,0,14,Michael Turner left tackle for 2 yards (tackle by Jon Beason),4.840,4.510
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 9,0,14,"Penalty on Sam Baker: False Start, 5 yards (no play)",4.510,3.690
2,15:00,2,13,CAR 14,0,14,Matt Ryan pass incomplete short middle intended for Tony Gonzalez,3.690,3.030
2,14:56,3,13,CAR 14,0,14,Matt Ryan pass complete short right to Jason Snelling for 10 yards (tackle by Marcus Hudson),3.030,3.030
2,14:15,4,3,CAR 4,0,14,Matt Ryan pass incomplete short left intended for Roddy White,3.030,0.380
2,14:11,1,10,CAR 4,0,14,Jonathan Stewart middle for 2 yards (tackle by Jonathan Babineaux),-0.380,-0.630
2,13:36,2,8,CAR 6,0,14,Jimmy Clausen pass complete deep left to Brandon LaFell for 28 yards (tackle by Thomas DeCoud),-0.630,1.200
