Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronnie Harrison,JAX,1,14,0,14,1,0.0,5,5,0,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,1.0,13,8,5,0,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
D.J. Hayden,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leon Jacobs,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eli Ankou,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Cody Davis,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick DeLuca,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quenton Meeks,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,1.5,6,2,4,1,2,0,0,0,0
Logan Ryan,TEN,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Sharif Finch,TEN,0,0,0,0,0,0.5,2,1,1,0,0,1,0,0,1
Wesley Woodyard,TEN,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,1,0.0,5,2,3,0,2,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bennie Logan,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brynden Trawick,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Compton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joshua Kalu,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Batson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
