Player,Pos
Cody Kessler,QB
Leonard Fournette,RB
Dede Westbrook,WR
Keelan Cole,WR
James O'Shaughnessy,TE
Donte Moncrief,TE
Ereck Flowers,LT
Patrick Omameh,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Taven Bryan,DT
Marcell Dareus,NT
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
D.J. Hayden,CB
A.J. Bouye,RCB
Ronnie Harrison,SS
Tashaun Gipson,FS
