Quarter,Time,Down,ToGo,Location,OAK,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 67 yards, returned by Isaac Redman for 20 yards (tackle by Ricky Brown)",0.000,0.480
1,14:51,1,10,PIT 23,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 6 yards (tackle by Stanford Routt),0.480,0.740
1,14:45,2,4,PIT 29,0,0,Rashard Mendenhall right guard for 1 yard (tackle by Richard Seymour),0.740,0.170
1,13:58,3,3,PIT 30,0,0,Ben Roethlisberger sacked by Trevor Scott for -1 yards,0.170,-1.440
1,13:26,4,4,PIT 29,0,0,"Daniel Sepulveda punts 43 yards, fair catch by Nick Miller",-1.440,-0.810
1,13:17,1,10,OAK 28,0,0,Darren McFadden left guard for 3 yards (tackle by LaMarr Woodley and Lawrence Timmons),0.810,0.670
1,12:40,2,7,OAK 31,0,0,"Jason Campbell pass complete short right to Louis Murphy for 4 yards (tackle by Bryant McFadden). Penalty on LaMarr Woodley: Roughing the Passer, 15 yards",0.670,2.260
1,12:07,1,10,OAK 50,0,0,Jason Campbell pass complete short left to Johnnie Lee Higgins for 17 yards (tackle by Ryan Clark),2.260,3.380
1,11:29,1,10,PIT 33,0,0,"Jason Campbell pass incomplete deep left intended for Johnnie Lee Higgins. Penalty on Ike Taylor: Defensive Holding, 5 yards (no play)",3.380,3.710
1,11:23,1,10,PIT 28,0,0,"Jason Campbell pass incomplete deep left intended for Louis Murphy. Penalty on Louis Murphy: Illegal Touch Pass, 5 yards (no play)",3.710,3.380
1,11:17,1,15,PIT 33,0,0,Darren McFadden middle for 4 yards (tackle by Lawrence Timmons and Chris Hoke),3.380,3.030
1,10:38,2,11,PIT 29,0,0,Jason Campbell pass incomplete short right intended for Zach Miller,3.030,2.340
1,10:34,,,,0,0,Timeout #1 by Oakland Raiders,0.000,2.340
1,10:34,3,11,PIT 29,0,0,Jason Campbell pass complete short right to Johnnie Lee Higgins for 6 yards (tackle by Ike Taylor),2.340,1.980
