Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Royce Freeman,DEN,13,53,1,5,18,1.4,35,2.7,4,3.3
Devontae Booker,DEN,5,10,0,0,5,1.0,5,1.0,0,
Phillip Lindsay,DEN,4,20,0,1,11,2.8,9,2.3,0,
Andy Janovich,DEN,1,2,0,1,1,1.0,1,1.0,0,
Emmanuel Sanders,DEN,1,35,1,1,35,35.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alex Collins,BAL,18,68,1,3,40,2.2,28,1.6,2,9.0
Javorius Allen,BAL,6,7,1,1,4,0.7,3,0.5,0,
Joe Flacco,BAL,4,2,0,1,0,0.0,2,0.5,0,
