Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Chubb,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Darian Stewart,DEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Isaac Yiadom,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joseph Jones,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Kerr,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,1,0.0,1,1,0,1,1,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Veldheer,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Onwuasor,BAL,1,33,0,33,1,0.0,3,2,1,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.5,5,4,1,1,2,0,0,0,1
Za'Darius Smith,BAL,0,0,0,0,0,1.0,2,1,1,1,4,0,0,0,0
Matt Judon,BAL,0,0,0,0,1,0.5,1,0,1,0,2,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tony Jefferson,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Ricard,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Lewis,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
