Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 67 yards, returned by Tim White for no gain (tackle by Joseph Jones)",0.000,-0.140
1,14:54,1,10,BAL 16,0,0,Alex Collins right guard for 3 yards (tackle by Todd Davis and Domata Peko),-0.140,-0.180
1,14:23,2,7,BAL 19,0,0,Joe Flacco sacked by Bradley Chubb for -6 yards,-0.180,-1.750
1,13:46,3,13,BAL 13,0,0,Joe Flacco pass incomplete deep left intended for John Brown,-1.750,-2.490
1,13:40,4,13,BAL 13,0,0,"Sam Koch punts blocked by Joseph Jones, recovered by Javorius Allen (tackle by Josey Jewell)",-2.490,-5.830
1,13:33,1,6,BAL 6,6,0,"Royce Freeman left guard for 6 yards, touchdown",5.830,7.000
1,13:29,,,BAL 15,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,13:29,,,DEN 35,7,0,"Brandon McManus kicks off 65 yards, returned by Tim White for no gain (tackle by Will Parks). Penalty on Isaac Yiadom: Unnecessary Roughness, 15 yards",0.000,2.390
1,13:23,1,10,DEN 48,7,0,Alex Collins left guard for 3 yards (tackle by Von Miller),2.390,2.250
1,12:52,2,7,DEN 45,7,0,Joe Flacco pass complete short middle to Mark Andrews for 30 yards (tackle by Justin Simmons),2.250,4.580
1,12:08,1,10,DEN 15,7,0,"Alex Collins right guard for 4 yards (tackle by Zach Kerr and Darian Stewart). Penalty on Todd Davis: Illegal Use of Hands, 5 yards",4.580,5.830
1,11:55,1,6,DEN 6,7,0,Joe Flacco pass complete short right to Maxx Williams for 5 yards (tackle by Shaquil Barrett),5.830,5.910
1,11:21,2,1,DEN 1,7,0,"Penalty on James Hurst: False Start, 5 yards (no play)",5.910,4.950
1,11:01,2,6,DEN 6,7,6,"Alex Collins right guard for 6 yards, touchdown",4.950,7.000
1,10:57,,,DEN 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,10:57,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards, touchback.. Penalty on Robertson Daniel: Illegal Formation, 5 yards",0.000,0.940
1,10:57,1,10,DEN 30,7,7,Royce Freeman right guard for -2 yards (tackle by Kenny Young),0.940,0.120
1,10:18,2,12,DEN 28,7,7,Phillip Lindsay right guard for 1 yard (tackle by Kenny Young and Za'Darius Smith),0.120,-0.430
1,9:37,3,11,DEN 29,7,7,Case Keenum pass complete short middle to Courtland Sutton for 16 yards (tackle by Eric Weddle),-0.430,1.930
1,9:11,1,10,DEN 45,7,7,Case Keenum pass incomplete short middle intended for Phillip Lindsay,1.930,1.380
